"table","replicate","seed","method","eta2"
"assessment_time_fournier_2025_upps",1,101,"Euclidean",0.0451828002090112
"assessment_time_fournier_2025_upps",1,101,"Cosine",0.197253227895527
"assessment_time_fournier_2025_upps",1,101,"eDice",0.133281797805019
"assessment_time_fournier_2025_upps",1,101,"Correlation",0.230744562687446
"assessment_time_fournier_2025_upps",1,101,"ACE",0.137888401608872
"assessment_time_fournier_2025_upps",1,101,"Original Relationality",0.109017988525228
"assessment_time_fournier_2025_upps",1,101,"Recursive Relationality",0.189436800806352
"assessment_time_fournier_2025_upps",1,101,"Ensemble",0.205369005567425
"assessment_time_fournier_2025_upps",2,202,"eJaccard",0.221054816415449
"assessment_time_fournier_2025_upps",2,202,"Podani",0.167948608886773
"assessment_time_fournier_2025_upps",2,202,"Euclidean",0.0306869285575283
"assessment_time_fournier_2025_upps",2,202,"Cosine",0.200111119977198
"assessment_time_fournier_2025_upps",2,202,"eDice",0.157715886888265
"assessment_time_fournier_2025_upps",2,202,"Correlation",0.173240296748682
"assessment_time_fournier_2025_upps",2,202,"ACE",0.148170766797216
"assessment_time_fournier_2025_upps",2,202,"Original Relationality",0.155569332137173
"assessment_time_fournier_2025_upps",2,202,"Recursive Relationality",0.189564490796749
"assessment_time_fournier_2025_upps",2,202,"Ensemble",0.186602567673497
"assessment_time_fournier_2025_upps",3,303,"eJaccard",0.215726969914286
"assessment_time_fournier_2025_upps",3,303,"Podani",0.150900501910072
"assessment_time_fournier_2025_upps",3,303,"Euclidean",0.077784656761551
"assessment_time_fournier_2025_upps",3,303,"Cosine",0.200111119977198
"assessment_time_fournier_2025_upps",3,303,"eDice",0.134499761031308
"assessment_time_fournier_2025_upps",3,303,"Correlation",0.214373123227617
"assessment_time_fournier_2025_upps",3,303,"ACE",0.153887933806271
"assessment_time_fournier_2025_upps",3,303,"Original Relationality",0.109017988525228
"assessment_time_fournier_2025_upps",3,303,"Recursive Relationality",0.193102791863773
"assessment_time_fournier_2025_upps",3,303,"Ensemble",0.203179878716114
"autism_blotner_2025_s2_aq",1,101,"eJaccard",0.32122181042186
"autism_blotner_2025_s2_aq",1,101,"Podani",0.163356031682834
"autism_blotner_2025_s2_aq",1,101,"Euclidean",0.0832315027221291
"autism_blotner_2025_s2_aq",1,101,"Cosine",0.156518129901966
"autism_blotner_2025_s2_aq",1,101,"eDice",0.118352434560499
"autism_blotner_2025_s2_aq",1,101,"Correlation",0.235020284410711
"autism_blotner_2025_s2_aq",1,101,"ACE",0.232794553713237
"autism_blotner_2025_s2_aq",1,101,"Original Relationality",0.000352633965990315
"autism_blotner_2025_s2_aq",1,101,"Recursive Relationality",0.0897438687255029
"autism_blotner_2025_s2_aq",1,101,"Ensemble",0.0729805499969114
"beh_boredom_bieleke2022",2,202,"eJaccard",0.298188363725422
"beh_boredom_bieleke2022",2,202,"Podani",0.385122573371771
"beh_boredom_bieleke2022",2,202,"Euclidean",0.382407925672921
"beh_boredom_bieleke2022",2,202,"Cosine",0.676920227436476
"beh_boredom_bieleke2022",2,202,"eDice",0.222704512788474
"beh_boredom_bieleke2022",2,202,"Correlation",0.226459375118832
"beh_boredom_bieleke2022",2,202,"ACE",0.340156032997692
"beh_boredom_bieleke2022",2,202,"Original Relationality",0.137361769604734
"beh_boredom_bieleke2022",2,202,"Recursive Relationality",0.23108835479819
"beh_boredom_bieleke2022",2,202,"Ensemble",0.29544122436217
"beh_boredom_bieleke2022",3,303,"eJaccard",0.323290236061301
"beh_boredom_bieleke2022",3,303,"Podani",0.392319102743663
"beh_boredom_bieleke2022",3,303,"Euclidean",0.387229371179613
"beh_boredom_bieleke2022",3,303,"Cosine",0.701458599597224
"beh_boredom_bieleke2022",3,303,"eDice",0.205929811528367
"beh_boredom_bieleke2022",3,303,"Correlation",0.21338715569815
"beh_boredom_bieleke2022",3,303,"ACE",0.261499497038486
"beh_boredom_bieleke2022",3,303,"Original Relationality",0.0482309948870787
"beh_boredom_bieleke2022",3,303,"Recursive Relationality",0.168572560944386
"beh_boredom_bieleke2022",3,303,"Ensemble",0.426106707905357
"chen2022b_socsupport",1,101,"eJaccard",0.733722596288161
"chen2022b_socsupport",1,101,"Podani",0.0353777123064324
"chen2022b_socsupport",1,101,"Euclidean",0.185874143991129
"chen2022b_socsupport",1,101,"Cosine",0.0523967028389414
"chen2022b_socsupport",1,101,"eDice",0.135725706325741
"chen2022b_socsupport",1,101,"Correlation",0.0625370765777369
"chen2022b_socsupport",1,101,"ACE",0.0302314509586357
"chen2022b_socsupport",1,101,"Original Relationality",0.00137319067237279
"chen2022b_socsupport",1,101,"Recursive Relationality",0.0521866060431458
"chen2022b_socsupport",1,101,"Ensemble",0.0493741199618155
"chen2022b_socsupport",2,202,"eJaccard",0.709638886623068
"chen2022b_socsupport",2,202,"Podani",0.0755391801127824
"chen2022b_socsupport",2,202,"Euclidean",0.48636530758521
"chen2022b_socsupport",2,202,"Cosine",0.119176250111188
"chen2022b_socsupport",2,202,"eDice",0.143237742084
"chen2022b_socsupport",2,202,"Correlation",0.0323856365728343
"chen2022b_socsupport",2,202,"ACE",0.0430509828996332
"chen2022b_socsupport",2,202,"Original Relationality",0.00127237588065739
"chen2022b_socsupport",2,202,"Recursive Relationality",0.0778542783731974
"chen2022b_socsupport",2,202,"Ensemble",0.119150973975857
"chen2022b_socsupport",3,303,"eJaccard",0.603842337502024
"chen2022b_socsupport",3,303,"Podani",0.0387377052118207
"chen2022b_socsupport",3,303,"Euclidean",0.264291864671553
"chen2022b_socsupport",3,303,"Cosine",0.0348054681419454
"chen2022b_socsupport",3,303,"eDice",0.12835029311169
"chen2022b_socsupport",3,303,"Correlation",0.0638713486514998
"chen2022b_socsupport",3,303,"ACE",0.0459056068345514
"chen2022b_socsupport",3,303,"Original Relationality",0.00585086870958991
"chen2022b_socsupport",3,303,"Recursive Relationality",0.0879844571411627
"chen2022b_socsupport",3,303,"Ensemble",0.0804464737297069
"christiannationalism_davis2021",1,101,"eJaccard",0.592860984522085
"christiannationalism_davis2021",1,101,"Podani",0.220820303697941
"christiannationalism_davis2021",1,101,"Euclidean",0.188063613032178
"christiannationalism_davis2021",1,101,"Cosine",0.205632562623368
"christiannationalism_davis2021",1,101,"eDice",0.0798485069849263
"christiannationalism_davis2021",1,101,"Correlation",0.323027161922679
"christiannationalism_davis2021",1,101,"ACE",0.260590073219663
"christiannationalism_davis2021",1,101,"Original Relationality",0.178902747985837
"christiannationalism_davis2021",1,101,"Recursive Relationality",0.236966698099792
"christiannationalism_davis2021",1,101,"Ensemble",0.325908109744326
"christiannationalism_davis2021",2,202,"eJaccard",0.615381341570293
"christiannationalism_davis2021",2,202,"Podani",0.259298464068134
"christiannationalism_davis2021",2,202,"Euclidean",0.554650991042675
"christiannationalism_davis2021",2,202,"Cosine",0.226032001515359
"christiannationalism_davis2021",2,202,"eDice",0.118526381931593
"christiannationalism_davis2021",2,202,"Correlation",0.336339526762898
"christiannationalism_davis2021",2,202,"ACE",0.267062725532184
"christiannationalism_davis2021",2,202,"Original Relationality",0.0422068164084569
"christiannationalism_davis2021",2,202,"Recursive Relationality",0.182343226828345
"christiannationalism_davis2021",2,202,"Ensemble",0.351145547843571
"christiannationalism_davis2021",3,303,"eJaccard",0.619303609321978
"christiannationalism_davis2021",3,303,"Podani",0.275757185645628
"christiannationalism_davis2021",3,303,"Euclidean",0.545338829015818
"christiannationalism_davis2021",3,303,"Cosine",0.226114343528634
"christiannationalism_davis2021",3,303,"eDice",0.0720322185409641
"christiannationalism_davis2021",3,303,"Correlation",0.32878421990805
"christiannationalism_davis2021",3,303,"ACE",0.260865233903645
"christiannationalism_davis2021",3,303,"Original Relationality",0.124364438172216
"christiannationalism_davis2021",3,303,"Recursive Relationality",0.284158291325199
"christiannationalism_davis2021",3,303,"Ensemble",0.358793876003983
"consideration_future_consequences",2,202,"eJaccard",0.154057039734036
"consideration_future_consequences",2,202,"Podani",0.404721235731759
"consideration_future_consequences",2,202,"Euclidean",0.390983668478408
"consideration_future_consequences",2,202,"Cosine",0.175377946900107
"consideration_future_consequences",2,202,"eDice",0.0758763033250574
"consideration_future_consequences",2,202,"Correlation",0.147553450066826
"consideration_future_consequences",2,202,"ACE",0.164410141005955
"consideration_future_consequences",2,202,"Original Relationality",0.0933266906914086
"consideration_future_consequences",2,202,"Recursive Relationality",0.636906637500534
"consideration_future_consequences",2,202,"Ensemble",0.182748561401598
"conspiracy_asd__conspiracy_gcbs",1,101,"eJaccard",0.818091814552476
"conspiracy_asd__conspiracy_gcbs",1,101,"Podani",0.210457323849119
"conspiracy_asd__conspiracy_gcbs",1,101,"Euclidean",0.335991719080052
"conspiracy_asd__conspiracy_gcbs",1,101,"Cosine",0.241890932186004
"conspiracy_asd__conspiracy_gcbs",1,101,"eDice",0.0989418779798288
"conspiracy_asd__conspiracy_gcbs",1,101,"Correlation",0.201045185398011
"conspiracy_asd__conspiracy_gcbs",1,101,"ACE",0.302477762280157
"conspiracy_asd__conspiracy_gcbs",1,101,"Original Relationality",0.095137080669065
"conspiracy_asd__conspiracy_gcbs",1,101,"Recursive Relationality",0.086778942778074
"conspiracy_asd__conspiracy_gcbs",1,101,"Ensemble",0.35758767646374
"conspiracy_asd__conspiracy_gcbs",2,202,"eJaccard",0.842801589318422
"conspiracy_asd__conspiracy_gcbs",2,202,"Podani",0.229700227439743
"conspiracy_asd__conspiracy_gcbs",2,202,"Euclidean",0.334722959982697
"conspiracy_asd__conspiracy_gcbs",2,202,"Cosine",0.246875380103269
"conspiracy_asd__conspiracy_gcbs",2,202,"eDice",0.0598907352639334
"conspiracy_asd__conspiracy_gcbs",2,202,"Correlation",0.192104138194789
"conspiracy_asd__conspiracy_gcbs",2,202,"ACE",0.235032655730085
"conspiracy_asd__conspiracy_gcbs",2,202,"Original Relationality",0.0940150592637523
"conspiracy_asd__conspiracy_gcbs",2,202,"Recursive Relationality",0.0788833460590983
"conspiracy_asd__conspiracy_gcbs",2,202,"Ensemble",0.159503300779078
"conspiracy_asd__conspiracy_gcbs",3,303,"eJaccard",0.761913860493339
"conspiracy_asd__conspiracy_gcbs",3,303,"Podani",0.246923249887145
"conspiracy_asd__conspiracy_gcbs",3,303,"Euclidean",0.345307684699935
"conspiracy_asd__conspiracy_gcbs",3,303,"Cosine",0.251460043368125
"conspiracy_asd__conspiracy_gcbs",3,303,"eDice",0.0939845504659376
"conspiracy_asd__conspiracy_gcbs",3,303,"Correlation",0.225718855271248
"conspiracy_asd__conspiracy_gcbs",3,303,"ACE",0.278094734564149
"conspiracy_asd__conspiracy_gcbs",3,303,"Original Relationality",0.0852606439797851
"conspiracy_asd__conspiracy_gcbs",3,303,"Recursive Relationality",0.117312649471117
"conspiracy_asd__conspiracy_gcbs",3,303,"Ensemble",0.208009349257262
"daiku_2021_dirty_dozen",1,101,"eJaccard",0.0717522349966018
"daiku_2021_dirty_dozen",1,101,"Podani",0.00238414098729939
"daiku_2021_dirty_dozen",1,101,"Euclidean",0.137867515378423
"daiku_2021_dirty_dozen",1,101,"Cosine",0.11069017810453
"daiku_2021_dirty_dozen",1,101,"eDice",0.0349756109864133
"daiku_2021_dirty_dozen",1,101,"Correlation",0.0319340037713635
"daiku_2021_dirty_dozen",1,101,"ACE",0.0612105043521348
"daiku_2021_dirty_dozen",1,101,"Original Relationality",0.00470685226891835
"daiku_2021_dirty_dozen",1,101,"Recursive Relationality",0.0141865608924212
"daiku_2021_dirty_dozen",1,101,"Ensemble",0.00381695848471341
"daiku_2021_dirty_dozen",2,202,"eJaccard",0.0489808730773815
"daiku_2021_dirty_dozen",2,202,"Podani",0.00308694442235509
"daiku_2021_dirty_dozen",2,202,"Euclidean",0.271767706458728
"daiku_2021_dirty_dozen",2,202,"Cosine",0.109626372764981
"daiku_2021_dirty_dozen",2,202,"eDice",0.0181064951042652
"daiku_2021_dirty_dozen",2,202,"Correlation",0.0886869885152935
"daiku_2021_dirty_dozen",2,202,"ACE",0.0620570000549295
"daiku_2021_dirty_dozen",2,202,"Original Relationality",0.00577516529357499
"daiku_2021_dirty_dozen",2,202,"Recursive Relationality",0.0227395365622436
"daiku_2021_dirty_dozen",2,202,"Ensemble",0.044276541813753
"daiku_2021_dirty_dozen",3,303,"eJaccard",0.085067493305141
"daiku_2021_dirty_dozen",3,303,"Podani",0.0135306078777691
"daiku_2021_dirty_dozen",3,303,"Euclidean",0.230823394906091
"daiku_2021_dirty_dozen",3,303,"Cosine",0.152953823961742
"daiku_2021_dirty_dozen",3,303,"eDice",0.0168874559057612
"daiku_2021_dirty_dozen",3,303,"Correlation",0.0132369295328403
"daiku_2021_dirty_dozen",3,303,"ACE",0.021699313165358
"daiku_2021_dirty_dozen",3,303,"Original Relationality",0.0300945985360947
"daiku_2021_dirty_dozen",3,303,"Recursive Relationality",0.0268443622190651
"daiku_2021_dirty_dozen",3,303,"Ensemble",0.0147079262040356
"dong_2024_ccaiq",3,303,"eJaccard",0.0232341778525289
"dong_2024_ccaiq",3,303,"Podani",0.0661201525532914
"dong_2024_ccaiq",3,303,"Euclidean",0.400377691659281
"dong_2024_ccaiq",3,303,"Cosine",0.4306188637716
"dong_2024_ccaiq",3,303,"eDice",0.0036657018508641
"dong_2024_ccaiq",3,303,"Correlation",0.296552902234274
"dong_2024_ccaiq",3,303,"ACE",0.182188319448508
"dong_2024_ccaiq",3,303,"Original Relationality",0.105314971788162
"dong_2024_ccaiq",3,303,"Recursive Relationality",0.334551294505236
"dong_2024_ccaiq",3,303,"Ensemble",0.244849629633707
"dong_2024_engagement",1,101,"eJaccard",0.40025169427991
"dong_2024_engagement",1,101,"Podani",0.162415435048596
"dong_2024_engagement",1,101,"Euclidean",0.290247515602025
"dong_2024_engagement",1,101,"Cosine",0.265897554160572
"dong_2024_engagement",1,101,"eDice",0.170399738063122
"dong_2024_engagement",1,101,"Correlation",0.265906926150475
"dong_2024_engagement",1,101,"ACE",0.234310836349872
"dong_2024_engagement",1,101,"Original Relationality",0.0472501918001564
"dong_2024_engagement",1,101,"Recursive Relationality",0.309279124092536
"dong_2024_engagement",1,101,"Ensemble",0.291963310214716
"dong_2024_engagement",2,202,"eJaccard",0.40055196868338
"dong_2024_engagement",2,202,"Podani",0.191258863525587
"dong_2024_engagement",2,202,"Euclidean",0.334392722531907
"dong_2024_engagement",2,202,"Cosine",0.290542525216473
"dong_2024_engagement",2,202,"eDice",0.157550453912559
"dong_2024_engagement",2,202,"Correlation",0.277307583893393
"dong_2024_engagement",2,202,"ACE",0.204166556299921
"dong_2024_engagement",2,202,"Original Relationality",0.0724938976123815
"dong_2024_engagement",2,202,"Recursive Relationality",0.342794036528435
"dong_2024_engagement",2,202,"Ensemble",0.321115713283437
"dong_2024_engagement",3,303,"eJaccard",0.286101469345336
"dong_2024_engagement",3,303,"Podani",0.178935535970869
"dong_2024_engagement",3,303,"Euclidean",0.297262133460679
"dong_2024_engagement",3,303,"Cosine",0.283624144969251
"dong_2024_engagement",3,303,"eDice",0.152717302693399
"dong_2024_engagement",3,303,"Correlation",0.282877940681318
"dong_2024_engagement",3,303,"ACE",0.202307147076597
"dong_2024_engagement",3,303,"Original Relationality",0.0894434188872205
"dong_2024_engagement",3,303,"Recursive Relationality",0.348786302895354
"dong_2024_engagement",3,303,"Ensemble",0.322545687224829
"dopmeijer_2022_performance_pressure",3,303,"eJaccard",0.574219669898796
"dopmeijer_2022_performance_pressure",3,303,"Podani",0.0855900190800615
"dopmeijer_2022_performance_pressure",3,303,"Euclidean",0.108529077343596
"dopmeijer_2022_performance_pressure",3,303,"Cosine",0.165519171492591
"dopmeijer_2022_performance_pressure",3,303,"eDice",0.0671668543698945
"dopmeijer_2022_performance_pressure",3,303,"Correlation",0.0447511125180418
"dopmeijer_2022_performance_pressure",3,303,"ACE",0.0703536242616741
"dopmeijer_2022_performance_pressure",3,303,"Original Relationality",0.0462614895848734
"dopmeijer_2022_performance_pressure",3,303,"Recursive Relationality",0.0503106634822597
"dopmeijer_2022_performance_pressure",3,303,"Ensemble",0.0461219013512076
"dou2025_area",1,101,"eJaccard",0.261119795569902
"dou2025_area",1,101,"Podani",0.0428465135189073
"dou2025_area",1,101,"Euclidean",0.14749260880014
"dou2025_area",1,101,"Cosine",0.33787560502144
"dou2025_area",1,101,"eDice",0.144097866047776
"dou2025_area",1,101,"Correlation",0.0220172896923705
"dou2025_area",1,101,"ACE",0.0287572692391117
"dou2025_area",1,101,"Original Relationality",0.000159189226446739
"dou2025_area",1,101,"Recursive Relationality",0.0231302224159819
"dou2025_area",1,101,"Ensemble",0.0258071433206704
"dou2025_area",2,202,"eJaccard",0.261119795569902
"dou2025_area",2,202,"Podani",0.064286004478988
"dou2025_area",2,202,"Euclidean",0.14749260880014
"dou2025_area",2,202,"Cosine",0.439957503255478
"dou2025_area",2,202,"eDice",0.153835878302373
"dou2025_area",2,202,"Correlation",0.0230384665959933
"dou2025_area",2,202,"ACE",0.0320722036873016
"dou2025_area",2,202,"Original Relationality",0.0013192697815233
"dou2025_area",2,202,"Recursive Relationality",0.031594281744024
"dou2025_area",2,202,"Ensemble",0.0397997324052116
"dou2025_area",3,303,"eJaccard",0.443694861054078
"dou2025_area",3,303,"Podani",0.0484758008332678
"dou2025_area",3,303,"Euclidean",0.14749260880014
"dou2025_area",3,303,"Cosine",0.432309428243625
"dou2025_area",3,303,"eDice",0.144097866047776
"dou2025_area",3,303,"Correlation",0.0459491710028355
"dou2025_area",3,303,"ACE",0.0274036276931407
"dou2025_area",3,303,"Original Relationality",0.00864016881485562
"dou2025_area",3,303,"Recursive Relationality",0.0312085267861138
"dou2025_area",3,303,"Ensemble",0.0331752313275859
"feardriving_fisher2021",2,202,"eJaccard",0.117138718944826
