"table","replicate","seed","method","pearsongamma","within_ss","wb_ratio","ch","aic_improvement","aic_improvement_trimmed","aic_status"
"aa1_silvia_2023",3,303,"Recursive Relationality",0.357136289152849,172.106163732062,1.44858411238096,113.785348726483,2729.74887333121,2729.74887333121,"ok"
"aa1_silvia_2023",3,303,"Ensemble",0.277131344905741,161.095404044419,1.36683149219598,146.32513619429,2011.90597474467,2011.90597474467,"ok"
"ada_boredom_bieleke2022",1,101,"eJaccard",0.112693981036023,153.885203891913,1.17437225275713,56.8080947397844,1301.29373146392,1301.29373146392,"ok"
"ada_boredom_bieleke2022",1,101,"Podani",0.00947959523693023,157.823299558705,1.14591590779121,42.0749312629992,1637.57537514141,1637.57537514141,"ok"
"ada_boredom_bieleke2022",1,101,"Euclidean",0.0151921865683232,141.966336283143,1.07737155059316,35.2573742299751,1421.97578312252,1421.97578312252,"ok"
"ada_boredom_bieleke2022",1,101,"Cosine",0.315207017574152,162.301834293271,1.34804181017033,4.17278689760387,NA,1875.86392064348,"failed"
"ada_boredom_bieleke2022",1,101,"eDice",0.200846524101659,152.400243081678,1.20830677237992,54.3069345584858,1211.0799922614,1211.0799922614,"ok"
"ada_boredom_bieleke2022",1,101,"Correlation",0.343387265788233,166.437883425531,1.3630505214745,50.6974782854565,1444.51400804201,1444.51400804201,"ok"
"ada_boredom_bieleke2022",1,101,"ACE",0.260012661682188,166.986756922469,1.29291226462736,51.2167116811657,1445.13631916198,1445.13631916198,"ok"
"ada_boredom_bieleke2022",1,101,"Original Relationality",0.106265290766919,137.764390347996,1.1013222062008,26.7707074840502,640.937781931905,640.937781931905,"ok"
"ada_boredom_bieleke2022",1,101,"Recursive Relationality",0.161269454073001,164.677821163854,1.2497894765597,36.6981209880026,1698.24879562527,1698.24879562527,"ok"
"ada_boredom_bieleke2022",1,101,"Ensemble",0.168526730725939,165.769292038504,1.25561308959543,50.0603467789605,1538.03884377108,1538.03884377108,"ok"
"ada_boredom_bieleke2022",2,202,"eJaccard",0.0970942591550797,153.481210178034,1.16465753035255,56.1324295166053,1255.34051270124,1255.34051270124,"ok"
"ada_boredom_bieleke2022",2,202,"Podani",0.0147914382309685,157.843023236502,1.14862262113892,42.0957481584522,1544.06949434464,1544.06949434464,"ok"
"ada_boredom_bieleke2022",2,202,"Euclidean",0.0502101958612469,143.061655228521,1.09697039839787,37.3876754552111,1444.43532696664,1444.43532696664,"ok"
"ada_boredom_bieleke2022",2,202,"Cosine",0.31665689020575,161.946885721491,1.3477179555983,4.14104263454053,NA,1875.87926063484,"failed"
"ada_boredom_bieleke2022",2,202,"eDice",0.178643356735338,151.28006114377,1.19191906018718,52.3876902896544,1195.08902166041,1195.08902166041,"ok"
"ada_boredom_bieleke2022",2,202,"Correlation",0.365216361669716,168.803702973256,1.38475438189893,52.9114498229754,1383.58787091158,1383.58787091158,"ok"
"ada_boredom_bieleke2022",2,202,"ACE",0.11851825014495,154.506567417176,1.18402406694383,57.8404067626665,1104.52440822443,1104.52440822443,"ok"
"ada_boredom_bieleke2022",2,202,"Original Relationality",0.0673795011494827,138.487689186,1.08487707738836,18.815442235408,593.129808749745,593.129808749745,"ok"
"ada_boredom_bieleke2022",2,202,"Recursive Relationality",0.10219965835137,162.595569272315,1.21340593714489,35.1671006328733,1694.91177290698,1694.91177290698,"ok"
"ada_boredom_bieleke2022",2,202,"Ensemble",0.12822655134364,158.000214248424,1.20680474509158,63.4934644628754,1151.13403389796,1151.13403389796,"ok"
"ada_boredom_bieleke2022",3,303,"eJaccard",0.10905280559977,154.136230892846,1.17359111267737,57.2261444012286,1277.23416782092,1277.23416782092,"ok"
"ada_boredom_bieleke2022",3,303,"Podani",0.0243692967242244,158.134732100813,1.15372592017414,42.4030191344089,1545.85560630689,1545.85560630689,"ok"
"ada_boredom_bieleke2022",3,303,"Euclidean",0.0151921865683232,141.966336283143,1.07737155059316,35.2573742299751,1421.97578312252,1421.97578312252,"ok"
"ada_boredom_bieleke2022",3,303,"Cosine",0.309749904838196,162.580240366162,1.34319290451035,4.19758870669897,NA,1879.38647811966,"failed"
"ada_boredom_bieleke2022",3,303,"eDice",0.178643356735338,151.28006114377,1.19191906018718,52.3876902896544,1195.08902166041,1195.08902166041,"ok"
"ada_boredom_bieleke2022",3,303,"Correlation",0.312600086397477,163.907291412452,1.33823627927048,48.2585656355967,1371.9128491611,1371.9128491611,"ok"
"ada_boredom_bieleke2022",3,303,"ACE",0.287547300719357,160.674358926389,1.27889605133145,45.0309905307938,1265.65212207163,1265.65212207163,"ok"
"ada_boredom_bieleke2022",3,303,"Original Relationality",0.0547020053288138,134.368907872606,1.01580567818346,19.5251005699714,348.224774129714,348.224774129714,"ok"
"ada_boredom_bieleke2022",3,303,"Recursive Relationality",0.195043015481296,161.30340123811,1.25233027402555,45.6691281224777,1492.84967024372,1492.84967024372,"ok"
"ada_boredom_bieleke2022",3,303,"Ensemble",0.295022488255679,152.065744092375,1.31855140588303,107.644984451151,895.274480171323,895.274480171323,"ok"
"algner2022_mimi16",1,101,"eJaccard",0.0772137602173329,43.5160077163375,1.09868712079776,35.2588122251861,1222.86975912452,1222.86975912452,"ok"
"algner2022_mimi16",1,101,"Podani",0.0671573012226477,54.075891038389,1.23301542306035,58.0702792832364,1083.07158981395,1083.07158981395,"ok"
"algner2022_mimi16",1,101,"Euclidean",0.065624784349991,43.5079287439191,1.0942103821923,35.2093739900239,622.77018191469,622.77018191469,"ok"
"algner2022_mimi16",1,101,"Cosine",0.0727685610340236,44.8191983436122,1.11369558419953,43.000205050702,1508.83481920827,1508.83481920827,"ok"
"algner2022_mimi16",1,101,"eDice",0.0115037750952099,39.670261258486,1.0177311413201,18.9286273819327,574.466886442489,574.466886442489,"ok"
"algner2022_mimi16",1,101,"Correlation",0.281402158793813,59.1287000453502,1.45537822333751,70.2557714381206,1357.15568433855,1357.15568433855,"ok"
"algner2022_mimi16",1,101,"ACE",0.22122674162712,55.8135403488394,1.35651977231191,46.8044340490189,1151.82118766655,1151.82118766655,"ok"
"algner2022_mimi16",1,101,"Original Relationality",0.0117149328192502,39.4325520185357,1.01622611708696,7.68808602167919,300.813582080067,300.813582080067,"ok"
"algner2022_mimi16",1,101,"Recursive Relationality",0.274061337310347,55.2758552809588,1.42400833806242,61.1658544690026,1079.40710344751,1079.40710344751,"ok"
"algner2022_mimi16",1,101,"Ensemble",0.25527341025713,58.7902281973052,1.43163559466517,69.5049593037456,1328.23727731709,1328.23727731709,"ok"
"algner2022_mimi16",2,202,"eJaccard",0.0597235807017259,43.4584838213288,1.09014282378511,34.906401630387,1092.03486961752,1092.03486961752,"ok"
"algner2022_mimi16",2,202,"Podani",0.0812252214908242,53.6502847863404,1.23437410209702,56.9390660150937,1064.88464723208,1064.88464723208,"ok"
"algner2022_mimi16",2,202,"Euclidean",0.0806528611254331,43.4487333109616,1.10075269466529,34.8465742557629,659.667980560575,659.667980560575,"ok"
"algner2022_mimi16",2,202,"Cosine",0.0715641560214742,44.3714196660873,1.10564602088207,40.3915281773023,1534.75484063135,1534.75484063135,"ok"
"algner2022_mimi16",2,202,"eDice",0.0156925831497369,39.7288187506606,1.02170180951896,9.87910751064012,NA,NA,"failed"
"algner2022_mimi16",2,202,"Correlation",0.28095814223374,57.5453957523057,1.44446480399535,66.6676454451411,1163.1822785496,1163.1822785496,"ok"
"algner2022_mimi16",2,202,"ACE",0.192996660362201,56.6792016280946,1.33840243247124,38.6430811628174,993.08905992248,993.08905992248,"ok"
"algner2022_mimi16",2,202,"Original Relationality",0.0105286509860194,39.3639988951185,1.01501715489767,7.17640720434008,271.894622548571,271.894622548571,"ok"
"algner2022_mimi16",2,202,"Recursive Relationality",0.276612281492329,55.8137720844712,1.43515949544048,62.5103224772064,1107.10398362265,1107.10398362265,"ok"
"algner2022_mimi16",2,202,"Ensemble",0.25639371344543,53.4364799789463,1.38362900459882,84.6864376886279,995.279212005044,995.279212005044,"ok"
"algner2022_mimi16",3,303,"eJaccard",0.0597235807017259,43.4584838213288,1.09014282378511,34.906401630387,1092.03486961752,1092.03486961752,"ok"
"algner2022_mimi16",3,303,"Podani",0.0625644736912809,50.5526573183708,1.18745323759306,48.1321192134685,1088.07859101011,1088.07859101011,"ok"
"algner2022_mimi16",3,303,"Euclidean",0.0811174153595269,42.9138083250305,1.09269699810523,31.5227121800796,615.66679465949,615.66679465949,"ok"
"algner2022_mimi16",3,303,"Cosine",0.0715641560214742,44.3714196660873,1.10564602088207,40.3915281773023,1534.75484063135,1534.75484063135,"ok"
"algner2022_mimi16",3,303,"eDice",0.0156925831497369,39.7288187506606,1.02170180951896,9.87910751064012,NA,NA,"failed"
"algner2022_mimi16",3,303,"Correlation",0.314067346077629,62.2168664130378,1.51061344925802,57.4509954538033,1417.36949629811,1417.36949629811,"ok"
"algner2022_mimi16",3,303,"ACE",0.208884897660716,58.6354463569205,1.37541962934176,41.357378631621,1190.40429846434,1190.40429846434,"ok"
"algner2022_mimi16",3,303,"Original Relationality",0.0112722872612729,39.4149154294002,1.01580796232795,7.55661700916209,310.892618095553,310.892618095553,"ok"
"algner2022_mimi16",3,303,"Recursive Relationality",0.272614068183408,56.3283557638745,1.43708379989657,63.7724399127648,1073.82221308505,1073.82221308505,"ok"
"algner2022_mimi16",3,303,"Ensemble",0.254958606294125,53.6355783039063,1.38697171981129,85.4912619946177,1046.26378615148,1046.26378615148,"ok"
"alsecypiamh_wu_2022_empathy",1,101,"eJaccard",0.216275907700748,316.098613236036,1.38680143473471,218.802285672658,4807.95267794524,4807.95267794524,"ok"
"alsecypiamh_wu_2022_empathy",1,101,"Podani",0.378367596917863,376.469497624356,1.66875446822149,290.408284098104,4311.73546424731,4311.73546424731,"ok"
"alsecypiamh_wu_2022_empathy",1,101,"Euclidean",0.0789997417249659,279.670242601898,1.20903164347615,160.639506706617,5058.52329222472,5058.52329222472,"ok"
"alsecypiamh_wu_2022_empathy",1,101,"Cosine",0.333450328293149,331.060614940164,1.51588708139648,238.9828749501,4998.83749930809,4998.83749930809,"ok"
"alsecypiamh_wu_2022_empathy",1,101,"eDice",0.181188322082923,279.1775380228,1.28032848555893,239.743253563543,3415.50265191427,3415.50265191427,"ok"
"alsecypiamh_wu_2022_empathy",1,101,"Correlation",0.385328999509353,394.671640834229,1.72546253699881,307.699720150421,4891.54316175459,4891.54316175459,"ok"
"alsecypiamh_wu_2022_empathy",1,101,"ACE",0.340473633592257,393.457484956967,1.6697664127834,131.135010328363,NA,NA,"failed"
"alsecypiamh_wu_2022_empathy",1,101,"Original Relationality",0.118790279310403,268.545780050194,1.20467326924028,139.73265211618,1693.30158741335,1693.30158741335,"ok"
"alsecypiamh_wu_2022_empathy",1,101,"Recursive Relationality",0.38570122661914,334.243998761978,1.61856105131959,364.747887133595,3636.19466666093,3636.19466666093,"ok"
"alsecypiamh_wu_2022_empathy",1,101,"Ensemble",0.334610012558101,368.833406071934,1.67408764658767,424.18152195247,3824.05840534252,3824.05840534252,"ok"
"alsecypiamh_wu_2022_empathy",2,202,"eJaccard",0.217133206593642,292.765085002289,1.34559408241459,275.354484934177,3720.05581072069,3720.05581072069,"ok"
"alsecypiamh_wu_2022_empathy",2,202,"Podani",0.383614314527308,357.95435314843,1.66729698717706,271.231419826541,3959.49471807456,3959.49471807456,"ok"
"alsecypiamh_wu_2022_empathy",2,202,"Euclidean",0.0911046968120185,264.281852548108,1.19581995599616,197.416777122519,3851.01694751604,3851.01694751604,"ok"
"alsecypiamh_wu_2022_empathy",2,202,"Cosine",0.246301280299821,308.635646956745,1.41508096582252,208.25555597713,NA,NA,"failed"
"alsecypiamh_wu_2022_empathy",2,202,"eDice",0.186134908963177,281.42556771298,1.29183957593294,246.216687905235,3418.31116675115,3418.31116675115,"ok"
"alsecypiamh_wu_2022_empathy",2,202,"Correlation",0.447566203512942,433.568907625096,1.84805090033464,254.844446967055,5374.02205268771,5374.02205268771,"ok"
"alsecypiamh_wu_2022_empathy",2,202,"ACE",0.308656722410733,408.530592947215,1.68632121209268,191.820432611522,NA,NA,"failed"
"alsecypiamh_wu_2022_empathy",2,202,"Original Relationality",0.114584225157366,270.231610387516,1.20697864079285,143.297827118551,1595.51542400309,1595.51542400309,"ok"
"alsecypiamh_wu_2022_empathy",2,202,"Recursive Relationality",0.349807814374403,335.503766511558,1.59571056533229,367.473527812909,3764.07861371488,3764.07861371488,"ok"
"alsecypiamh_wu_2022_empathy",2,202,"Ensemble",0.430138258648973,387.582734628728,1.75088882629689,301.358153533293,4398.66351840892,4398.66351840892,"ok"
"alsecypiamh_wu_2022_empathy",3,303,"eJaccard",0.164445085607802,270.036901264869,1.26202590225307,227.505202385204,3929.21805736922,3929.21805736922,"ok"
"alsecypiamh_wu_2022_empathy",3,303,"Podani",0.333609602940085,351.673361088639,1.58066690342887,270.852139212961,4201.0737168666,4201.0737168666,"ok"
"alsecypiamh_wu_2022_empathy",3,303,"Euclidean",0.0696083126606875,264.696362796807,1.17706192558947,141.228937047897,4939.06004607279,4939.06004607279,"ok"
"alsecypiamh_wu_2022_empathy",3,303,"Cosine",0.317449754948657,328.608943247194,1.50204251234728,243.164277154563,5115.57666969717,5115.57666969717,"ok"
"alsecypiamh_wu_2022_empathy",3,303,"eDice",0.175940302869801,295.01386732052,1.32168694811568,195.089243851774,4314.64352890913,4314.64352890913,"ok"
"alsecypiamh_wu_2022_empathy",3,303,"Correlation",0.441886631617617,417.499974951969,1.81612831098652,249.661917716394,5185.10879557618,5185.10879557618,"ok"
"alsecypiamh_wu_2022_empathy",3,303,"ACE",0.361116073297964,401.083369183652,1.6877737042233,159.484341426214,NA,NA,"failed"
"alsecypiamh_wu_2022_empathy",3,303,"Original Relationality",0.107131434258446,250.145136314232,1.16656084523123,110.74118948169,1717.34890307904,1717.34890307904,"ok"
"alsecypiamh_wu_2022_empathy",3,303,"Recursive Relationality",0.363630285713602,346.259694927622,1.59845248963464,264.684544419077,4567.04458843417,4567.04458843417,"ok"
"alsecypiamh_wu_2022_empathy",3,303,"Ensemble",0.398554785048553,365.705821753234,1.66815088246023,285.988736746132,4522.96018644929,4522.96018644929,"ok"
"alsecypiamh_wu_2022_swemwbs",1,101,"eJaccard",0.0040824717991734,190.790359170967,1.03090693214317,52.0953508406021,1952.32686514575,1952.32686514575,"ok"
"alsecypiamh_wu_2022_swemwbs",1,101,"Podani",0.299891722100876,330.641008491553,1.5888585322666,150.49610752859,3769.28787659578,3769.28787659578,"ok"
"alsecypiamh_wu_2022_swemwbs",1,101,"Euclidean",0.012511151279363,183.789292452575,1.01302051269759,16.04405534377,2774.67531382436,2774.67531382436,"ok"
"alsecypiamh_wu_2022_swemwbs",1,101,"Cosine",0.108034076467335,222.035200751069,1.18186468827734,123.453894832468,3343.66787900667,3343.66787900667,"ok"
"alsecypiamh_wu_2022_swemwbs",1,101,"eDice",0.0011031536355742,188.991448177861,1.02321308770326,43.0870187509039,2029.87353939326,2029.87353939326,"ok"
"alsecypiamh_wu_2022_swemwbs",1,101,"Correlation",0.320882319029275,383.741804325537,1.75269258427471,150.468765522537,4384.93380055587,4384.93380055587,"ok"
"alsecypiamh_wu_2022_swemwbs",1,101,"ACE",0.307378410716097,370.395660326492,1.69724711077241,92.4918386322249,NA,NA,"failed"
"alsecypiamh_wu_2022_swemwbs",1,101,"Original Relationality",0.0775534878727041,235.70395739759,1.20282036117791,116.100406864873,2559.97873873484,2559.97873873484,"ok"
"alsecypiamh_wu_2022_swemwbs",1,101,"Recursive Relationality",0.239308540787835,288.576280046207,1.45625899374314,186.208638720807,3908.60121994484,3908.60121994484,"ok"
"alsecypiamh_wu_2022_swemwbs",1,101,"Ensemble",0.27997767650046,330.655579692222,1.59047030657155,180.69555561554,3577.75969479483,3577.75969479483,"ok"
"alsecypiamh_wu_2022_swemwbs",2,202,"eJaccard",0.0147755958869967,191.65453118922,1.0410054716336,59.3193429521899,2075.92750526038,2075.92750526038,"ok"
"alsecypiamh_wu_2022_swemwbs",2,202,"Podani",0.28725782353056,337.836181515075,1.60188974526308,132.724750232845,4396.54419807293,4396.54419807293,"ok"
"alsecypiamh_wu_2022_swemwbs",2,202,"Euclidean",0.00770899833546162,186.753199847784,1.02616130007509,34.6705787360433,2799.07923670048,2799.07923670048,"ok"
"alsecypiamh_wu_2022_swemwbs",2,202,"Cosine",0.126541051361862,240.247273931157,1.24719784877194,124.514827723847,3616.04123452634,3616.04123452634,"ok"
"alsecypiamh_wu_2022_swemwbs",2,202,"eDice",0.0094133149150358,188.72569326955,1.02894164154031,44.7441789979459,2106.90255444967,2106.90255444967,"ok"
"alsecypiamh_wu_2022_swemwbs",2,202,"Correlation",0.310023517049278,371.611942691181,1.70528434590881,146.526075092878,4387.11395845539,4387.11395845539,"ok"
"alsecypiamh_wu_2022_swemwbs",2,202,"ACE",0.304155769900879,346.830359319966,1.64829919538709,95.5196878761771,NA,NA,"failed"
"alsecypiamh_wu_2022_swemwbs",2,202,"Original Relationality",0.103760727444971,225.713188888232,1.19538473112497,133.956633256879,2617.07932641957,2617.07932641957,"ok"
"alsecypiamh_wu_2022_swemwbs",2,202,"Recursive Relationality",0.242013766134957,281.497997520171,1.42771006248263,179.35525921837,3938.44638633181,3938.44638633181,"ok"
"alsecypiamh_wu_2022_swemwbs",2,202,"Ensemble",0.277361601865656,298.390449258968,1.5072257710817,197.4368039115,2977.2850643721,2977.2850643721,"ok"
"alsecypiamh_wu_2022_swemwbs",3,303,"eJaccard",0.0264675662125528,187.97849989032,1.03372686721933,36.5764964866847,2018.47198436805,2018.47198436805,"ok"
"alsecypiamh_wu_2022_swemwbs",3,303,"Podani",0.270093729217604,308.29648794775,1.51090699123631,164.545890214386,3371.05089145577,3371.05089145577,"ok"
"alsecypiamh_wu_2022_swemwbs",3,303,"Euclidean",0.00660615356140191,186.660575997413,1.01749391493563,29.7848000523679,2812.54245150269,2812.54245150269,"ok"
"alsecypiamh_wu_2022_swemwbs",3,303,"Cosine",0.121825749520473,235.893745779328,1.22928094802109,115.866079049011,3821.78735000088,3821.78735000088,"ok"
"alsecypiamh_wu_2022_swemwbs",3,303,"eDice",0.0126362740375799,193.764583204793,1.04235867634704,65.3008868857047,2093.58415350856,2093.58415350856,"ok"
"alsecypiamh_wu_2022_swemwbs",3,303,"Correlation",0.321411003384945,393.789128022048,1.74799005568247,134.424367260979,4724.62692107451,4724.62692107451,"ok"
"alsecypiamh_wu_2022_swemwbs",3,303,"ACE",0.310641294514336,372.931522540856,1.69467321734923,85.1773859297478,NA,NA,"failed"
"alsecypiamh_wu_2022_swemwbs",3,303,"Original Relationality",0.0661032977822386,224.718833699683,1.16784610993396,129.165868903326,2535.73464014134,2535.73464014134,"ok"
"alsecypiamh_wu_2022_swemwbs",3,303,"Recursive Relationality",0.180148040168294,259.429364803939,1.3463134667194,200.902765246007,NA,NA,"failed"
"alsecypiamh_wu_2022_swemwbs",3,303,"Ensemble",0.20076860950917,266.649977834302,1.37729924627487,213.479077604502,2705.94789013798,2705.94789013798,"ok"
"alsuhibani_2022_loc",1,101,"eJaccard",0.179051910763026,117.397119856832,1.314428019829,282.143487386276,4046.0491917473,4046.0491917473,"ok"
"alsuhibani_2022_loc",1,101,"Podani",0.206850075354016,122.001202788239,1.39064198944944,309.177358505167,4059.66555652744,4059.66555652744,"ok"
"alsuhibani_2022_loc",1,101,"Euclidean",0.0414379763676807,86.7708457420801,1.04534940869032,29.301294463448,5330.85738886389,5330.85738886389,"ok"
"alsuhibani_2022_loc",1,101,"Cosine",0.235264756991026,114.245334962821,1.35200621900982,262.380740522979,4130.97240997304,4130.97240997304,"ok"
"alsuhibani_2022_loc",1,101,"eDice",0.14714285002527,112.810927619408,1.25980162803844,253.020877132939,3766.15069175625,3766.15069175625,"ok"
"alsuhibani_2022_loc",1,101,"Correlation",0.205761004030847,134.937958095227,1.48844251076122,375.264013931594,3686.31005582109,3686.31005582109,"ok"
"alsuhibani_2022_loc",1,101,"ACE",0.151580276533082,127.246967003352,1.37257298517614,84.1451055247233,NA,NA,"failed"
"alsuhibani_2022_loc",1,101,"Original Relationality",0.0401274454674735,96.325816164727,1.10373809584323,125.44026669113,5009.85419593457,5009.85419593457,"ok"
"alsuhibani_2022_loc",1,101,"Recursive Relationality",0.179479208504362,134.113589803882,1.45523727023006,371.433112188594,3763.4188310176,3763.4188310176,"ok"
"alsuhibani_2022_loc",1,101,"Ensemble",0.21537535127238,131.757543988482,1.49231130249304,360.220104779065,3356.2555517935,3356.2555517935,"ok"
"alsuhibani_2022_loc",2,202,"eJaccard",0.180845607069767,117.557786168009,1.30933986121815,276.060651807278,3791.34687106882,3791.34687106882,"ok"
"alsuhibani_2022_loc",2,202,"Podani",0.209000382641212,122.509843687442,1.38812798015478,305.262886492025,4018.62866893059,4018.62866893059,"ok"
"alsuhibani_2022_loc",2,202,"Euclidean",0.0257688938952376,93.7282449390102,1.03060454273156,92.3871151437931,5941.71021993153,5941.71021993153,"ok"
"alsuhibani_2022_loc",2,202,"Cosine",0.228091622842788,116.656567894075,1.35153617189642,270.479521193255,3996.62000271404,3996.62000271404,"ok"
"alsuhibani_2022_loc",2,202,"eDice",0.153655248424649,113.299642502864,1.26154213751277,248.909193373681,3631.08238630419,3631.08238630419,"ok"
"alsuhibani_2022_loc",2,202,"Correlation",0.17745246192723,141.215516000307,1.47678608083881,264.594354873213,3944.28880481393,3944.28880481393,"ok"
"alsuhibani_2022_loc",2,202,"ACE",0.123063753262279,125.047095261777,1.32388844431765,91.0084002899978,NA,NA,"failed"
"alsuhibani_2022_loc",2,202,"Original Relationality",0.0441140091955077,96.686450568166,1.10261254394557,120.110423020758,4916.11451294256,4916.11451294256,"ok"
"alsuhibani_2022_loc",2,202,"Recursive Relationality",0.200670405830964,134.935244637788,1.47485118599976,369.099055553112,3618.70761021771,3618.70761021771,"ok"
"alsuhibani_2022_loc",2,202,"Ensemble",0.23626356703798,131.954195683442,1.4988264073224,354.879916725506,3167.9419909163,3167.9419909163,"ok"
"alsuhibani_2022_pads_s1",1,101,"eJaccard",0.0539070128095674,42.3480267189102,1.09133131906827,23.7679522038998,567.997630555665,567.997630555665,"ok"
"alsuhibani_2022_pads_s1",1,101,"Podani",0.220796655017952,56.8893067518886,1.36037877859551,35.9631159940968,824.849189541275,824.849189541275,"ok"
"alsuhibani_2022_pads_s1",1,101,"Euclidean",0.140331994559095,44.1090867393571,1.16290781134846,20.846414466867,714.433699612171,714.433699612171,"ok"
"alsuhibani_2022_pads_s1",1,101,"Cosine",0.193859684080273,46.8517085933729,1.25380828662973,42.0061938885341,825.787239445854,825.787239445854,"ok"
"alsuhibani_2022_pads_s1",1,101,"eDice",0.0339453113024079,41.1018974729398,1.06078240479996,18.0156471232834,453.394464945679,453.394464945679,"ok"
"alsuhibani_2022_pads_s1",1,101,"Correlation",0.394840239230906,72.2976512481563,1.71695178897086,33.8021246081622,1258.51436726122,1258.51436726122,"ok"
"alsuhibani_2022_pads_s1",1,101,"ACE",0.274427028071952,60.8583697937179,1.465612376783,23.0062133869539,NA,NA,"failed"
"alsuhibani_2022_pads_s1",1,101,"Original Relationality",0.0593697267670438,42.9454812723873,1.103545189207,26.4074912785082,480.626852308951,480.626852308951,"ok"
"alsuhibani_2022_pads_s1",1,101,"Recursive Relationality",0.3245377846823,59.8557051192687,1.51820353477546,52.7190533898705,842.937509158906,842.937509158906,"ok"
"alsuhibani_2022_pads_s1",1,101,"Ensemble",0.317392019686442,60.7503873094798,1.52233468070277,54.0339104038735,880.797576236193,880.797576236193,"ok"
