"table","replicate","seed","n_items","n_resp","method","status","k","largest_prop","n_substantive","secs","degenerate"
"alsyouf_2024_facilitating_conditions",3,303,6,429,"ACE","ok",7,0.337995337995338,6,233.933,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Original Relationality","ok",3,0.452214452214452,3,6.09100000000001,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Recursive Relationality","ok",5,0.263403263403263,5,1.25799999999998,FALSE
"alsyouf_2024_facilitating_conditions",3,303,6,429,"Ensemble","ok",3,0.375291375291375,3,0.215000000000032,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"eJaccard","ok",3,0.422784810126582,3,0.407000000000039,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Podani","ok",3,0.455696202531646,3,28.412,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Euclidean","ok",4,0.437974683544304,4,0.34699999999998,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Cosine","ok",37,0.359493670886076,4,0.119000000000028,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"eDice","ok",3,0.450632911392405,3,0.309000000000026,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Correlation","ok",4,0.356962025316456,4,0.144999999999982,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"ACE","ok",4,0.324050632911392,4,175.423,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Original Relationality","ok",3,0.50379746835443,3,7.15600000000001,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Recursive Relationality","ok",4,0.308860759493671,4,16.88,FALSE
"assessment_time_fournier_2025_pmpuq",1,101,15,395,"Ensemble","ok",3,0.382278481012658,3,0.197999999999979,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"eJaccard","ok",3,0.362025316455696,3,0.235000000000014,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Podani","ok",3,0.455696202531646,3,24.468,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Euclidean","ok",4,0.415189873417722,4,0.253000000000043,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Cosine","ok",38,0.382278481012658,4,0.641999999999939,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"eDice","ok",3,0.384810126582278,3,0.240999999999985,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Correlation","ok",4,0.354430379746835,3,0.679000000000087,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"ACE","ok",3,0.362025316455696,3,177.355,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Original Relationality","ok",3,0.491139240506329,3,6.5139999999999,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Recursive Relationality","ok",4,0.351898734177215,4,19.707,FALSE
"assessment_time_fournier_2025_pmpuq",2,202,15,395,"Ensemble","ok",3,0.455696202531646,3,0.70900000000006,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"eJaccard","ok",3,0.40506329113924,3,0.251999999999953,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Podani","ok",3,0.475949367088608,3,27.598,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Euclidean","ok",5,0.420253164556962,5,0.314000000000078,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Cosine","ok",38,0.349367088607595,4,0.145999999999958,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"eDice","ok",3,0.384810126582278,3,0.240999999999985,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Correlation","ok",4,0.362025316455696,4,0.163999999999987,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"ACE","ok",4,0.326582278481013,4,183.615,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Original Relationality","ok",3,0.49873417721519,3,6.51900000000001,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Recursive Relationality","ok",4,0.349367088607595,4,19.9,FALSE
"assessment_time_fournier_2025_pmpuq",3,303,15,395,"Ensemble","ok",3,0.362025316455696,3,0.185000000000173,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"eJaccard","ok",3,0.437185929648241,3,0.419999999999845,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Podani","ok",3,0.484924623115578,3,45.192,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Euclidean","ok",2,0.625628140703518,2,0.223000000000184,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Cosine","ok",3,0.457286432160804,3,0.0989999999999327,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"eDice","ok",3,0.467336683417085,3,0.254999999999882,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Correlation","ok",4,0.326633165829146,4,0.0890000000001692,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"ACE","ok",4,0.462311557788945,4,184.261,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Original Relationality","ok",3,0.484924623115578,3,7.81999999999994,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Recursive Relationality","ok",3,0.374371859296482,3,61.607,FALSE
"assessment_time_fournier_2025_upps",1,101,20,398,"Ensemble","ok",3,0.351758793969849,3,0.145999999999958,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"eJaccard","ok",3,0.437185929648241,3,0.308999999999969,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Podani","ok",3,0.5678391959799,3,45.1469999999999,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Euclidean","ok",2,0.585427135678392,2,0.20900000000006,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Cosine","ok",3,0.437185929648241,3,0.13799999999992,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"eDice","ok",3,0.447236180904523,3,0.243999999999915,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Correlation","ok",3,0.349246231155779,3,0.132000000000062,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"ACE","ok",4,0.35678391959799,4,184.684,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Original Relationality","ok",3,0.507537688442211,3,7.86300000000006,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Recursive Relationality","ok",3,0.35678391959799,3,60.8300000000002,FALSE
"assessment_time_fournier_2025_upps",2,202,20,398,"Ensemble","ok",3,0.346733668341709,3,0.142999999999802,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"eJaccard","ok",3,0.452261306532663,3,0.303000000000111,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Podani","ok",3,0.462311557788945,3,44.9770000000001,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Euclidean","ok",3,0.517587939698492,3,0.239999999999782,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Cosine","ok",3,0.437185929648241,3,0.115999999999985,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"eDice","ok",3,0.414572864321608,3,0.338000000000193,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"Correlation","ok",4,0.321608040201005,4,0.0940000000000509,FALSE
"assessment_time_fournier_2025_upps",3,303,20,398,"ACE","ok",3,0.464824120603015,3,191.363,FALSE
