"table","replicate","seed","n_items","n_resp","n_resp_full","N_capped","OverallSD","OverallKurt","OverallRightKurt","VarColPC1","SkewColPC1","SkewColPC2","Skewness","Mean_Row_Corr","Row_Corr_Kurtosis","CorrRightKurt","Mean_Col_Kurtosis","Mean_SD_Ratio","PercentOut","intrinsicDemnsionalityProp","PercentOut_cells","OverallRightKurt_corrected","nrOut_raw","intrinsicDim_raw"
"alsecypiamh_wu_2022_swemwbs",2,202,7,2000,6904,TRUE,0.962206387169298,-0.333059564321351,-1.96204175555317,2.95144254098476,-0.144178875187536,0.233181477955464,-0.166351070583205,0.13555636002488,-0.649364873941407,-0.674773976674386,-0.236729543741162,0.961876143107928,85.7142857142857,0.285714285714286,0.0189285714285714,-1.02201451404323,6,2
"alsecypiamh_wu_2022_swemwbs",3,303,7,2000,6904,TRUE,0.955042988399741,-0.281923221889142,-1.96546592801217,2.95124819437909,-0.184553200232851,-0.173727117127973,-0.187028724218832,0.141109470450779,-0.63577228661935,-0.673961904296208,-0.177469090407527,0.961805335202179,85.7142857142857,0.285714285714286,0.0199285714285714,-0.912524074912104,6,2
"alsuhibani_2022_pads_s1",1,101,10,430,430,FALSE,1.37074309683069,-1.32968348604144,-1.98646575644143,7.10931783851395,0.0264457324345696,-0.193616396309118,0.282308791007565,0.261334284008865,-0.328840445979715,-0.392700915963621,-0.468039152649068,0.905025359045437,20,0.3,0.0323255813953488,-0.846438969246362,2,3
"alsuhibani_2022_pads_s1",2,202,10,430,430,FALSE,1.37074309683069,-1.32968348604144,-1.98646575644143,7.10931783851395,0.0264457324345696,-0.193616396309118,0.282308791007565,0.261334284008865,-0.328840445979715,-0.392700915963621,-0.468039152649068,0.905025359045437,20,0.3,0.0323255813953488,-0.846438969246362,2,3
"alsuhibani_2022_pads_s1",3,303,10,430,430,FALSE,1.37074309683069,-1.32968348604144,-1.98646575644143,7.10931783851395,0.0264457324345696,-0.193616396309118,0.282308791007565,0.261334284008865,-0.328840445979715,-0.392700915963621,-0.468039152649068,0.905025359045437,20,0.3,0.0323255813953488,-0.846438969246362,2,3
"alsyouf_2024_facilitating_conditions",1,101,6,429,429,FALSE,1.08503195073471,-0.414180283795643,-2.00077443679816,3.51606596470514,-0.36918183849337,-0.215498511113278,-0.407627112487364,0.0393027278301271,-1.16927803482114,-1.12931146434344,-0.295932716707857,0.984193298509748,83.3333333333333,0.333333333333333,0.0439005439005439,-1.2699899158334,5,2
"alsyouf_2024_facilitating_conditions",2,202,6,429,429,FALSE,1.08503195073471,-0.414180283795643,-2.00077443679816,3.51606596470514,-0.36918183849337,-0.215498511113278,-0.407627112487364,0.0393027278301271,-1.16927803482114,-1.12931146434344,-0.295932716707857,0.984193298509748,83.3333333333333,0.333333333333333,0.0439005439005439,-1.2699899158334,5,2
"alsyouf_2024_facilitating_conditions",3,303,6,429,429,FALSE,1.08503195073471,-0.414180283795643,-2.00077443679816,3.51606596470514,-0.36918183849337,-0.215498511113278,-0.407627112487364,0.0393027278301271,-1.16927803482114,-1.12931146434344,-0.295932716707857,0.984193298509748,83.3333333333333,0.333333333333333,0.0439005439005439,-1.2699899158334,5,2
"assessment_time_fournier_2025_pmpuq",1,101,15,395,395,FALSE,1.00318021251395,-0.926091278726564,-1.43519009056621,2.76469961464218,0.204599969155719,0.445352609593177,0.520810726194962,0.415037766482048,0.0197678587349199,-0.957919211981185,0.830016009154232,0.801295349537925,66.6666666666667,0.333333333333333,0.0334177215189873,-1.19163835483993,10,5
"assessment_time_fournier_2025_pmpuq",2,202,15,395,395,FALSE,1.00318021251395,-0.926091278726564,-1.43519009056621,2.76469961464218,0.204599969155719,0.445352609593177,0.520810726194962,0.415037766482048,0.0197678587349199,-0.957919211981185,0.830016009154232,0.801295349537925,66.6666666666667,0.333333333333333,0.0334177215189873,-1.19163835483993,10,5
"assessment_time_fournier_2025_pmpuq",3,303,15,395,395,FALSE,1.00318021251395,-0.926091278726564,-1.43519009056621,2.76469961464218,0.204599969155719,0.445352609593177,0.520810726194962,0.415037766482048,0.0197678587349199,-0.957919211981185,0.830016009154232,0.801295349537925,66.6666666666667,0.333333333333333,0.0334177215189873,-1.19163835483993,10,5
"assessment_time_fournier_2025_upps",1,101,20,398,398,FALSE,0.894701849968061,-0.698168204016743,-1.55559398282316,4.25992676053817,0.237052829865817,-0.234504239148921,0.319112674915993,0.239475462714997,-0.159737615570045,0.357823414867013,-0.349454976201841,0.900285940200913,40,0.3,0.00778894472361809,-0.311695934388784,8,6
"assessment_time_fournier_2025_upps",2,202,20,398,398,FALSE,0.894701849968061,-0.698168204016743,-1.55559398282316,4.25992676053817,0.237052829865817,-0.234504239148921,0.319112674915993,0.239475462714997,-0.159737615570045,0.357823414867013,-0.349454976201841,0.900285940200913,40,0.3,0.00778894472361809,-0.311695934388784,8,6
"assessment_time_fournier_2025_upps",3,303,20,398,398,FALSE,0.894701849968061,-0.698168204016743,-1.55559398282316,4.25992676053817,0.237052829865817,-0.234504239148921,0.319112674915993,0.239475462714997,-0.159737615570045,0.357823414867013,-0.349454976201841,0.900285940200913,40,0.3,0.00778894472361809,-0.311695934388784,8,6
"autism_blotner_2025_s2_aq",1,101,10,525,525,FALSE,0.914569227740264,-0.805411074619568,-1.96779840675886,1.56706306538962,0.177280722424759,-0.202359899332822,-0.0967542020113043,0.236050710011217,-0.453344634737627,-0.767508996416579,-0.246372458575126,0.8771309621904,50,0.4,0.056952380952381,-1.29988346963475,5,4
"autism_blotner_2025_s2_aq",2,202,10,525,525,FALSE,0.914569227740264,-0.805411074619568,-1.96779840675886,1.56706306538962,0.177280722424759,-0.202359899332822,-0.0967542020113043,0.236050710011217,-0.453344634737627,-0.767508996416579,-0.246372458575126,0.8771309621904,50,0.4,0.056952380952381,-1.29988346963475,5,4
"autism_blotner_2025_s2_aq",3,303,10,525,525,FALSE,0.914569227740264,-0.805411074619568,-1.96779840675886,1.56706306538962,0.177280722424759,-0.202359899332822,-0.0967542020113043,0.236050710011217,-0.453344634737627,-0.767508996416579,-0.246372458575126,0.8771309621904,50,0.4,0.056952380952381,-1.29988346963475,5,4
"autism_blotner_2025_s2_qcae",1,101,31,529,529,FALSE,0.835302149308623,-0.341587265272116,-1.24783326413841,4.82619355843485,-0.376361722157995,0.643194211164212,-0.407666390854661,0.224378103107494,-0.437724813801803,-0.0791948761950292,-0.0597754579912142,0.895109242259952,58.0645161290323,0.290322580645161,0.075492408073663,-1.31338580891472,18,9
"autism_blotner_2025_s2_qcae",2,202,31,529,529,FALSE,0.835302149308623,-0.341587265272116,-1.24783326413841,4.82619355843485,-0.376361722157995,0.643194211164212,-0.407666390854661,0.224378103107494,-0.437724813801803,-0.0791948761950292,-0.0597754579912142,0.895109242259952,58.0645161290323,0.290322580645161,0.075492408073663,-1.31338580891472,18,9
"autism_blotner_2025_s2_qcae",3,303,31,529,529,FALSE,0.835302149308623,-0.341587265272116,-1.24783326413841,4.82619355843485,-0.376361722157995,0.643194211164212,-0.407666390854661,0.224378103107494,-0.437724813801803,-0.0791948761950292,-0.0597754579912142,0.895109242259952,58.0645161290323,0.290322580645161,0.075492408073663,-1.31338580891472,18,9
"beh_boredom_bieleke2022",2,202,19,635,635,FALSE,1.73308860106974,-1.23661085744154,-1.99156196287991,8.33122985927363,1.37994785795089,-0.196065781220761,0.437236546595712,0.541387595410372,1.04621864866554,-0.88872077822719,1.64628378260639,0.702059025195561,63.1578947368421,0.315789473684211,0.0705346042271032,-1.06001879929934,12,6
"beh_boredom_bieleke2022",3,303,19,635,635,FALSE,1.73308860106974,-1.23661085744154,-1.99156196287991,8.33122985927363,1.37994785795089,-0.196065781220761,0.437236546595712,0.541387595410372,1.04621864866554,-0.88872077822719,1.64628378260639,0.702059025195561,63.1578947368421,0.315789473684211,0.0705346042271032,-1.06001879929934,12,6
"bfi_goldberg_1992_conscientiousness",1,101,10,2000,19683,TRUE,1.28868763701344,-1.04333521831289,-1.93252299736897,5.81860043569097,-0.0114678341831917,-0.0201041660065207,-0.177968428923867,0.151365115334532,-0.712585115530601,-0.88141541530113,-0.702556534536628,0.922965539672714,30,0.3,0.0129,-1.84169766004077,3,3
"bfi_goldberg_1992_conscientiousness",2,202,10,2000,19683,TRUE,1.26966631054266,-1.00674330177292,-1.92153230226453,5.4723483655285,0.0401200611499962,0.0364321862528321,-0.176977862271201,0.140647271939258,-0.694922926570554,-0.819172930189783,-0.718938571673001,0.930383501076356,30,0.3,0.01435,-1.77080777311635,3,3
"bfi_goldberg_1992_openness_to_experience",1,101,10,2000,19687,TRUE,1.37939652628925,-1.13047967863213,-1.99951433031491,3.94796773153817,-0.395828772052801,-0.0230035710232675,-0.336490928062383,0.425674618495107,0.0131727878864685,-1.07895542637266,0.102191110032529,0.760962227423886,40,0.4,0.0325,-1.9958113530735,4,4
"bfi_goldberg_1992_openness_to_experience",2,202,10,2000,19687,TRUE,1.37263643549164,-1.11379930888249,-1.9994343132855,4.03094358826614,0.427052414851285,-0.0669283654182574,-0.341904271593636,0.424333433329377,0.0327049345793697,-1.08900715772679,0.110064553022327,0.761024597429947,40,0.4,0.0302,-1.99100731793978,4,4
"bscs_fadplus_goto2021",1,101,13,800,800,FALSE,1.1481188508632,-0.896835474603619,-1.87413279388751,5.7398438109319,-0.0192752446976006,-0.135995965896573,-0.103891557819144,0.136920778975328,-0.42805823630611,-0.37943199768414,-0.649925153134742,0.941759596269013,30.7692307692308,0.307692307692308,0.0159615384615385,-0.961240657752726,4,4
"bscs_fadplus_goto2021",2,202,13,800,800,FALSE,1.1481188508632,-0.896835474603619,-1.87413279388751,5.7398438109319,-0.0192752446976006,-0.135995965896573,-0.103891557819144,0.136920778975328,-0.42805823630611,-0.37943199768414,-0.649925153134742,0.941759596269013,30.7692307692308,0.307692307692308,0.0159615384615385,-0.961240657752726,4,4
"bscs_fadplus_goto2021",3,303,13,800,800,FALSE,1.1481188508632,-0.896835474603619,-1.87413279388751,5.7398438109319,-0.0192752446976006,-0.135995965896573,-0.103891557819144,0.136920778975328,-0.42805823630611,-0.37943199768414,-0.649925153134742,0.941759596269013,30.7692307692308,0.307692307692308,0.0159615384615385,-0.961240657752726,4,4
"chen2022b_psychabuse",1,101,14,405,405,FALSE,1.05909957434316,1.41605835169365,-1.97523288533902,4.94082751779286,1.53705641477542,0.249546456942365,1.41417806016185,0.193930129454012,-0.444222122719191,0.0387669537642865,3.07376595476527,0.931510607914467,78.5714285714286,0.357142857142857,0.0582010582010582,0.547237238182852,11,5
"chen2022b_psychabuse",2,202,14,405,405,FALSE,1.05909957434316,1.41605835169365,-1.97523288533902,4.94082751779286,1.53705641477542,0.249546456942365,1.41417806016185,0.193930129454012,-0.444222122719191,0.0387669537642865,3.07376595476527,0.931510607914467,78.5714285714286,0.357142857142857,0.0582010582010582,0.547237238182852,11,5
"chen2022b_psychabuse",3,303,14,405,405,FALSE,1.05909957434316,1.41605835169365,-1.97523288533902,4.94082751779286,1.53705641477542,0.249546456942365,1.41417806016185,0.193930129454012,-0.444222122719191,0.0387669537642865,3.07376595476527,0.931510607914467,78.5714285714286,0.357142857142857,0.0582010582010582,0.547237238182852,11,5
"chen2022b_socsupport",1,101,12,382,382,FALSE,1.6365002561575,-0.637181851368167,-1.9894462990663,16.0808908847504,0.339485611810965,-0.0489337609243547,-0.322726445264825,0.0439791656927791,-0.396592816626178,0.397518074150196,-0.60757687712403,0.990531550407987,0,0.25,0,-1.31303544386212,0,3
"chen2022b_socsupport",2,202,12,382,382,FALSE,1.6365002561575,-0.637181851368167,-1.9894462990663,16.0808908847504,0.339485611810965,-0.0489337609243547,-0.322726445264825,0.0439791656927791,-0.396592816626178,0.397518074150196,-0.60757687712403,0.990531550407987,0,0.25,0,-1.31303544386212,0,3
"chen2022b_socsupport",3,303,12,382,382,FALSE,1.6365002561575,-0.637181851368167,-1.9894462990663,16.0808908847504,0.339485611810965,-0.0489337609243547,-0.322726445264825,0.0439791656927791,-0.396592816626178,0.397518074150196,-0.60757687712403,0.990531550407987,0,0.25,0,-1.31303544386212,0,3
"christiannationalism_davis2021",1,101,6,1229,1229,FALSE,1.43821686471419,-1.43834232285996,-1.94382143412813,5.95435835210477,-0.0389990687439369,0.610044404019083,-0.0631347078550163,0.236449446621234,-0.434323495074719,-0.768886738075414,-1.01297545842721,0.935418915842189,16.6666666666667,0.333333333333333,0.00989964740981828,-0.769063006442674,1,2
"christiannationalism_davis2021",2,202,6,1229,1229,FALSE,1.43821686471419,-1.43834232285996,-1.94382143412813,5.95435835210477,-0.0389990687439369,0.610044404019083,-0.0631347078550163,0.236449446621234,-0.434323495074719,-0.768886738075414,-1.01297545842721,0.935418915842189,16.6666666666667,0.333333333333333,0.00989964740981828,-0.769063006442674,1,2
"christiannationalism_davis2021",3,303,6,1229,1229,FALSE,1.43821686471419,-1.43834232285996,-1.94382143412813,5.95435835210477,-0.0389990687439369,0.610044404019083,-0.0631347078550163,0.236449446621234,-0.434323495074719,-0.768886738075414,-1.01297545842721,0.935418915842189,16.6666666666667,0.333333333333333,0.00989964740981828,-0.769063006442674,1,2
"consideration_future_consequences",2,202,12,2000,14796,TRUE,1.33938213216065,-1.25299722141371,-1.99999308708255,8.05558569118,-0.412773760356577,0.0325510477814506,-0.206270976380987,0.136628627261614,-0.849165825405099,-0.99851825291654,-0.787163937000051,0.926699281336382,16.6666666666667,0.25,0.016125,-1.59691308384201,2,3
"consideration_future_consequences",3,303,12,2000,14796,TRUE,1.32807330271197,-1.23239670510775,-1.9998219751876,7.899005613321,-0.436344987152569,-0.161544471156687,-0.219976679738324,0.139518334420655,-0.8186277151818,-0.967954952212003,-0.760288930413267,0.927411004602449,41.6666666666667,0.25,0.0416666666666667,-1.49726662296163,5,3
"conspiracy_asd__conspiracy_gcbs",1,101,15,422,422,FALSE,1.37577373159824,-1.21376734191793,-1.95901710861711,14.2820190105691,0.109566228973948,0.406169299582725,0.161901596488696,0.181272141339734,-0.318986648698446,0.124984427136952,-0.99296449560693,0.951212894862182,0,0.133333333333333,0,-1.40155686045519,0,2
"conspiracy_asd__conspiracy_gcbs",2,202,15,422,422,FALSE,1.37577373159824,-1.21376734191793,-1.95901710861711,14.2820190105691,0.109566228973948,0.406169299582725,0.161901596488696,0.181272141339734,-0.318986648698446,0.124984427136952,-0.99296449560693,0.951212894862182,0,0.133333333333333,0,-1.40155686045519,0,2
"conspiracy_asd__conspiracy_gcbs",3,303,15,422,422,FALSE,1.37577373159824,-1.21376734191793,-1.95901710861711,14.2820190105691,0.109566228973948,0.406169299582725,0.161901596488696,0.181272141339734,-0.318986648698446,0.124984427136952,-0.99296449560693,0.951212894862182,0,0.133333333333333,0,-1.40155686045519,0,2
"daiku_2021_dirty_dozen",1,101,12,303,303,FALSE,1.21983532017606,-1.04846445280555,-1.79717230229858,4.46782571072896,0.246997158214832,-0.401780312057058,-0.019146647810017,0.185019755164988,-0.419583304659752,-0.353357531198238,-0.701059607979045,0.929022690002512,50,0.333333333333333,0.0242024202420242,-1.02314116250829,6,4
"daiku_2021_dirty_dozen",2,202,12,303,303,FALSE,1.21983532017606,-1.04846445280555,-1.79717230229858,4.46782571072896,0.246997158214832,-0.401780312057058,-0.019146647810017,0.185019755164988,-0.419583304659752,-0.353357531198238,-0.701059607979045,0.929022690002512,50,0.333333333333333,0.0242024202420242,-1.02314116250829,6,4
"daiku_2021_dirty_dozen",3,303,12,303,303,FALSE,1.21983532017606,-1.04846445280555,-1.79717230229858,4.46782571072896,0.246997158214832,-0.401780312057058,-0.019146647810017,0.185019755164988,-0.419583304659752,-0.353357531198238,-0.701059607979045,0.929022690002512,50,0.333333333333333,0.0242024202420242,-1.02314116250829,6,4
"ders_valencia_2025",1,101,36,341,341,FALSE,1.21943457518109,-0.774293464413035,-1.96248234155647,20.3089476110284,0.224983953997399,-0.788963789638747,0.449939649610588,0.0712174729569592,0.372123979342703,2.27730331492158,-0.678666147568488,0.979498177216694,19.4444444444444,0.166666666666667,0.0116487455197133,-0.741062233892234,7,6
"ders_valencia_2025",2,202,36,341,341,FALSE,1.21943457518109,-0.774293464413035,-1.96248234155647,20.3089476110284,0.224983953997399,-0.788963789638747,0.449939649610588,0.0712174729569592,0.372123979342703,2.27730331492158,-0.678666147568488,0.979498177216694,19.4444444444444,0.166666666666667,0.0116487455197133,-0.741062233892234,7,6
"ders_valencia_2025",3,303,36,341,341,FALSE,1.21943457518109,-0.774293464413035,-1.96248234155647,20.3089476110284,0.224983953997399,-0.788963789638747,0.449939649610588,0.0712174729569592,0.372123979342703,2.27730331492158,-0.678666147568488,0.979498177216694,19.4444444444444,0.166666666666667,0.0116487455197133,-0.741062233892234,7,6
"dmirt_forsberg_2024",1,101,20,1038,1038,FALSE,1.09051651059178,1.40405963107085,-1.1904420108442,5.39034258112294,-0.248784323174224,0.27736568650323,-1.15509138821432,0.138303524613381,-0.404525350141301,0.174207565502842,1.11519899914987,0.9224133088805,75,0.35,0.0298651252408478,-1.83524251367039,15,7
"dmirt_forsberg_2024",2,202,20,1038,1038,FALSE,1.09051651059178,1.40405963107085,-1.1904420108442,5.39034258112294,-0.248784323174224,0.27736568650323,-1.15509138821432,0.138303524613381,-0.404525350141301,0.174207565502842,1.11519899914987,0.9224133088805,75,0.35,0.0298651252408478,-1.83524251367039,15,7
"dmirt_forsberg_2024",3,303,20,1038,1038,FALSE,1.09051651059178,1.40405963107085,-1.1904420108442,5.39034258112294,-0.248784323174224,0.27736568650323,-1.15509138821432,0.138303524613381,-0.404525350141301,0.174207565502842,1.11519899914987,0.9224133088805,75,0.35,0.0298651252408478,-1.83524251367039,15,7
"dong_2024_ccaiq",1,101,13,328,328,FALSE,1.50642050125115,0.264754359397985,-1.69616674347401,7.3786825069597,-0.824422370081515,-0.282589127832267,1.09516553584359,0.419143231689271,-0.533922179258912,-0.875055886160878,7.24439225763125,0.742917976082582,53.8461538461538,0.307692307692308,0.0316604127579737,-0.984700293895854,7,4
"dong_2024_ccaiq",2,202,13,328,328,FALSE,1.50642050125115,0.264754359397985,-1.69616674347401,7.3786825069597,-0.824422370081515,-0.282589127832267,1.09516553584359,0.419143231689271,-0.533922179258912,-0.875055886160878,7.24439225763125,0.742917976082582,53.8461538461538,0.307692307692308,0.0316604127579737,-0.984700293895854,7,4
"dong_2024_ccaiq",3,303,13,328,328,FALSE,1.50642050125115,0.264754359397985,-1.69616674347401,7.3786825069597,-0.824422370081515,-0.282589127832267,1.09516553584359,0.419143231689271,-0.533922179258912,-0.875055886160878,7.24439225763125,0.742917976082582,53.8461538461538,0.307692307692308,0.0316604127579737,-0.984700293895854,7,4
"dong_2024_engagement",1,101,15,322,322,FALSE,1.40751616493005,-0.816996681911741,-1.86248618530659,13.6501084008792,0.045038053432488,0.0574951052828309,-0.186996843501534,0.184845051516281,-0.347279076419232,-0.266149939254099,-0.420391079179404,0.948184384654022,13.3333333333333,0.2,0.019047619047619,-1.40995637633123,2,3
"dong_2024_engagement",2,202,15,322,322,FALSE,1.40751616493005,-0.816996681911741,-1.86248618530659,13.6501084008792,0.045038053432488,0.0574951052828309,-0.186996843501534,0.184845051516281,-0.347279076419232,-0.266149939254099,-0.420391079179404,0.948184384654022,13.3333333333333,0.2,0.019047619047619,-1.40995637633123,2,3
"dong_2024_engagement",3,303,15,322,322,FALSE,1.40751616493005,-0.816996681911741,-1.86248618530659,13.6501084008792,0.045038053432488,0.0574951052828309,-0.186996843501534,0.184845051516281,-0.347279076419232,-0.266149939254099,-0.420391079179404,0.948184384654022,13.3333333333333,0.2,0.019047619047619,-1.40995637633123,2,3
"dopmeijer_2022_performance_pressure",2,202,12,2000,3058,TRUE,1.13685070167396,-0.702755813243475,-1.98820444875628,6.3739656363657,0.147719021738184,0.0108211750129405,-0.281177496428003,0.148527660166949,-0.43336611611068,-0.310324763022692,-0.543585377370502,0.953286896986175,50,0.333333333333333,0.0202083333333333,-1.51537552174705,6,4
"dopmeijer_2022_performance_pressure",3,303,12,2000,3058,TRUE,1.13075192411302,-0.692279018657847,-1.98534911431643,6.35618556080726,-0.152834863476528,-0.151408621637336,-0.276121156465048,0.139716803621502,-0.439265888356807,-0.302337995241286,-0.544593074147052,0.95526939419471,50,0.333333333333333,0.0207083333333333,-1.47242337177717,6,4
"dou2025_area",1,101,12,583,583,FALSE,1.084707292715,-0.500450982446475,-1.97164143424482,6.12260252103793,0.0503314421385779,0.116148733130596,-0.261301820345141,0.251589581269742,-0.54948499311448,-0.682238411290236,-0.338750428228237,0.918715288384771,66.6666666666667,0.25,0.0124356775300172,-1.66370977315326,8,3
"dou2025_area",2,202,12,583,583,FALSE,1.084707292715,-0.500450982446475,-1.97164143424482,6.12260252103793,0.0503314421385779,0.116148733130596,-0.261301820345141,0.251589581269742,-0.54948499311448,-0.682238411290236,-0.338750428228237,0.918715288384771,66.6666666666667,0.25,0.0124356775300172,-1.66370977315326,8,3
"dou2025_area",3,303,12,583,583,FALSE,1.084707292715,-0.500450982446475,-1.97164143424482,6.12260252103793,0.0503314421385779,0.116148733130596,-0.261301820345141,0.251589581269742,-0.54948499311448,-0.682238411290236,-0.338750428228237,0.918715288384771,66.6666666666667,0.25,0.0124356775300172,-1.66370977315326,8,3
"envirisk_lalot_2025",2,202,12,1989,1989,FALSE,1.81311289262301,-0.164225917427612,-1.97856537715953,18.0471365350758,0.245469152978946,-0.177397999278421,-0.123051165782105,0.0333694217817677,-0.940270629448094,-0.954870462046295,-0.521558694281195,0.972903422524818,0,0.25,0,1.45815113055413,0,3
"envirisk_lalot_2025",3,303,12,1989,1989,FALSE,1.81311289262301,-0.164225917427612,-1.97856537715953,18.0471365350758,0.245469152978946,-0.177397999278421,-0.123051165782105,0.0333694217817677,-0.940270629448094,-0.954870462046295,-0.521558694281195,0.972903422524818,0,0.25,0,1.45815113055413,0,3
"feardriving_fisher2021",1,101,25,766,766,FALSE,0.873369100233502,3.73681896939814,-1.55042885424898,7.95225297452072,2.04998532534179,-0.121280406129988,1.96983054151732,0.176932023871409,-0.379167049561602,0.695765702853429,8.15527394975657,0.94086278433331,96,0.2,0.0851697127937337,1.26161013940644,24,5
"feardriving_fisher2021",2,202,25,766,766,FALSE,0.873369100233502,3.73681896939814,-1.55042885424898,7.95225297452072,2.04998532534179,-0.121280406129988,1.96983054151732,0.176932023871409,-0.379167049561602,0.695765702853429,8.15527394975657,0.94086278433331,96,0.2,0.0851697127937337,1.26161013940644,24,5
"feardriving_fisher2021",3,303,25,766,766,FALSE,0.873369100233502,3.73681896939814,-1.55042885424898,7.95225297452072,2.04998532534179,-0.121280406129988,1.96983054151732,0.176932023871409,-0.379167049561602,0.695765702853429,8.15527394975657,0.94086278433331,96,0.2,0.0851697127937337,1.26161013940644,24,5
"fivpei_perrig_2023_imi",1,101,7,1545,1545,FALSE,2.21777643016254,-1.23527458939992,-1.75746320310436,6.32796758789431,-1.1745833838354,-0.487517505378801,-0.536286160822495,0.77005572522167,7.49005676733294,-0.0751688433588589,2.82183177891435,0.5253840573147,85.7142857142857,0.285714285714286,0.0490060101710587,-1.18495280003721,6,2
"fivpei_perrig_2023_imi",2,202,7,1545,1545,FALSE,2.21777643016254,-1.23527458939992,-1.75746320310436,6.32796758789431,-1.1745833838354,-0.487517505378801,-0.536286160822495,0.77005572522167,7.49005676733294,-0.0751688433588589,2.82183177891435,0.5253840573147,85.7142857142857,0.285714285714286,0.0490060101710587,-1.18495280003721,6,2
"fivpei_perrig_2023_imi",3,303,7,1545,1545,FALSE,2.21777643016254,-1.23527458939992,-1.75746320310436,6.32796758789431,-1.1745833838354,-0.487517505378801,-0.536286160822495,0.77005572522167,7.49005676733294,-0.0751688433588589,2.82183177891435,0.5253840573147,85.7142857142857,0.285714285714286,0.0490060101710587,-1.18495280003721,6,2
"friedman_2018_risks_discrimination",1,101,6,2000,3038,TRUE,1.78712367781552,-1.28433135780593,-1.88846985594686,9.3590562512674,-0.255378999491405,-0.0636306081102849,-0.226238897979924,0.098788334232747,-1.1949361911908,-1.18686054794299,-0.963257699800441,0.942289270239554,0,0.333333333333333,0,-1.58731105385696,0,2
