Filename,Description,URL,Reference,Original License,Public Reshare?,Derived License,Notes,Contributor,Date
art.Rdata,Data from the author recognition test,https://osf.io/xacbt/?view_only=c2151ae633924b0993ae0bebf7e0a074,"McCarron, S.P., Kuperman, V. Is the author recognition test a useful metric for native and non-native English speakers? An item response theory analysis. Behav Res 53, 2226–2237 (2021). https://doi.org/10.3758/s13428-021-01556-y",CC-By Attribution 4.0 International,Public,CC BY 4.0,Data have been modified. Original data license at: https://creativecommons.org/licenses/by/4.0/,BD,
artistic_preferences.Rdata,Data on individual differences in what people enjoy about visual art,http://openpsychometrics.org/_rawdata/,Artistic Preferences Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/APS_data.zip,Copyright: CC BY-NC-SA 4.0,Public,CC-BY-NC-SA 4.0,Data modified from original on 4-27-2023. Original license: https://creativecommons.org/licenses/by-nc-sa/4.0/,LCM,
assistments_0910.Rdata,Response data for skill-building and non-skill-building items from ASSISTments. Data from SY 2009-10,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data,,,,,,LCM,
assistments_1213.Rdata,Response data for items from ASSISTments. Data from SY 2012-13,https://sites.google.com/site/assistmentsdata/datasets/2012-13-school-data-with-affect,,,,,,LCM,
assistments_1516.Rdata,Response data for items from ASSISTments. Data from SY 2015-16,https://sites.google.com/site/assistmentsdata/datasets/2015-assistments-skill-builder-data,,,,,,LCM,
assistments_2017.Rdata,"Response data for items from ASSISTments. Data from ASSISTments Data Mining Competition 2017
",https://sites.google.com/view/assistmentsdatamining/dataset,,,,,,LCM,
autonomysupport_mokken.Rdata,Autonomy support ratings of teachers by students,https://cran.r-project.org/web/packages/mokken/index.html,"Koopman, L., Zijlstra, B. J., & van der Ark, L. A. (2020). Standard errors of two‐level scalability coefficients. British Journal of Mathematical and Statistical Psychology, 73(2), 213-236.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
balance_mokken.Rdata,Toddler's performance on balancing tasks,https://cran.r-project.org/web/packages/mokken/index.html,"Van Maanen, L., Been, P. H., & Sijtsma, K. (1989). Problem solving strategies and the linear logistic test model. In Mathematical psychology in progress (pp. 267-287). Springer.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
big5_sirt.Rdata,Data from a big 5 measure,https://cran.r-project.org/web/packages/sirt/index.html,"Dolan, C. V., Oort, F. J., Stoel, R. D., & Wicherts, J. M. (2009). Testing measurement invariance in the target rotated multigroup exploratory factor model. Structural Equation Modeling: A Multidisciplinary Journal, 16(2), 295-314.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-29-2023,BD,
blocked_interleaved_instruction.Rdata,Items from a study testing difference between blocked and interleaved instruction for fraction addition and multiplication,https://pslcdatashop.web.cmu.edu/Files?datasetId=1190,"Patel, R., Liu, R., Koedinger, K. (2017) Dissertation data [dataset]. DataShop @ CMU. https://pslcdatashop.web.cmu.edu/DatasetInfo?datasetId=1190",,,,,LCM,
bpi_mplus.Rdata,Behavior problems index from NLSY,https://www.tqmp.org/RegularArticles/vol17-2/p141/,"Kim, M., Winkler, C., & Talley, S. (2021). Binary item CFA of Behavior Problem Index (BPI) using Mplus: A step-by-step tutorial. The Quantitative Methods for Psychology, 17, 141-153.",email,,,,BD,
brain_hemisphere.Rdata,"Data from an interactive version of the Open Hemispheric Brain Dominance Scale survey, a measure of left and right brain cognitive style",http://openpsychometrics.org/_rawdata/,"Jorgenson, E. (2016). Open Hemispheric Brain Dominance Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/OHBDS-data.zip",,Public,CC BY 4.0,,LCM,
broadband_inventories.Rdata,"Data from an interactive personality test that combines the scales from 8 different well regarded tests into one.

",http://openpsychometrics.org/_rawdata/,"Yarkoni, T. (2010). The abbreviation of personality, or how to measure 200 personality scales with 200 items. Journal of Research in Personality, 44, 180-198.",,Public,CC BY 4.0,,LCM,
cavalini_mokken.Rdata,Coping with noxious factory odor.,https://cran.r-project.org/web/packages/mokken/index.html,"Cavalini, P. M. (1992). It’s an ill wind that brings no good. Studies on odour annoyance and the dispersion of odorant concentrations from industries. Unpublished doctoral disseratation. University of Groningen, The Netherlands.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
cdm_ecpe.Rdata,Data from an English proficiency exam (ECPE),https://cran.r-project.org/web/packages/CDM/index.html,"Templin, J., & Hoffman, L. (2013). Obtaining diagnostic classification model estimates using Mplus. Educational Measurement: Issues and Practice, 32, 37-50.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-13-2023,BD,
cdm_hr.Rdata,Data from a high-stakes reading comprehension test,https://cran.r-project.org/web/packages/CDM/index.html,"Ravand, H., Barati, H., & Widhiarso, W. (2013). Exploring diagnostic capacity of a high stakes reading comprehension test: A pedagogical demonstration. Iranian Journal of Language Testing, 3(1), 1-27.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-13-2023,BD,
cdm_pisa00R.Rdata,Subset of PISA reading test with Q matrix.,https://cran.r-project.org/web/packages/CDM/index.html,"Chen, J., & de la Torre, J. (2014). A procedure for diagnostically modeling extant large-scale assessment data: the case of the programme for international student assessment in reading. Psychology, 5(18), 1967-1978.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-13-2023,BD,
cdm_timss03.Rdata,Subset of TIMSS math items with Q matrix,https://cran.r-project.org/web/packages/CDM/index.html,"Su, Y.-L., Choi, K. M., Lee, W.-C., Choi, T., & McAninch, M. (2013). Hierarchical cognitive diagnostic analysis for TIMSS 2003 mathematics. CASMA Research Report 35. Center for Advanced Studies in Measurement and Assessment (CASMA), University of Iowa.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-13-2023,BD,
cdm_timss07.Rdata,Subsample of TIMSS items from Australia with Q matrix,https://cran.r-project.org/web/packages/CDM/index.html,"Lee, Y. S., Park, Y. S., & Taylan, D. (2011). A cognitive diagnostic modeling of attribute mastery in Massachusetts, Minnesota, and the US national sample using the TIMSS 2007. International Journal of Testing, 11, 144-177.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-13-2023,BD,
cdm_timss11.Rdata,Austrian TIMSS data with Q matrix,https://cran.r-project.org/web/packages/CDM/index.html,"George, A. C., & Robitzsch, A. (2014). Multiple group cognitive diagnosis models, with an emphasis on differential item functioning. Psychological Test and Assessment Modeling, 56(4), 405-432",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-13-2023,BD,
chemistry_tutor.Rdata,"Over 10-week sequence of problem-solving activities, undergraduate students received either (1) fixed sequence of sense-making support and perceptual-fluency, or (2) adaptively assigned supports based on solving interactions. Findings were used to understand which intervention helped facilitate reduced confusion and mistake-making while problem solving in chemistry",https://pslcdatashop.web.cmu.edu/DatasetInfo?datasetId=4666,"Rau, M. A., Zahn, M., Misback, E., Herder, T., & Burstyn, J. (2021). Adaptive support for representational competencies during technology-based problem solving in chemistry [data set]. Journal of the Learning Sciences. doi:10.1080/10508406.2021.1888733",,,,,LCM,
chess_lnirt.Rdata,Data from the Amsterdam Chess test,https://cran.r-project.org/web/packages/LNIRT/index.html,"Van Der Maas, H. L., & Wagenmakers, E. J. (2005). A psychometric analysis of chess expertise. The American journal of psychology, 118(1), 29-60.",GPL-3,Public,GPL-3,Data modified from original on 2-7-2023,BD,
chinese_vocabulary_learning.Rdata,Likert scale items evaluating students' Chinese language learning strategies,https://pslcdatashop.web.cmu.edu/DatasetInfo?datasetId=459,"Pavlik, P. (2011). Motivation and Metacognition in Chinese Vocabulary Learning, Experiment 4 [data set]. DataShop @ CMU. https://pslcdatashop.web.cmu.edu/DatasetInfo?datasetId=459
",,,,,LCM,
close_relationships.Rdata,"Data from an interactive version of the Experinces in Close Relationships Scale by Kelly Brennan, Catherine Clark and Phillip Shaver.",http://openpsychometrics.org/_rawdata/,(2018). Experiences in Close Relationships Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/ECR-data-1March2018.zip,,Public,CC BY 4.0,,LCM,
cmu_algebra_2006.Rdata,Data on student performance on math items from an intelligent tutoring system,https://pslcdatashop.web.cmu.edu/KDDCup/downloads.jsp,"Stamper, J., Niculescu-Mizil, A., Ritter, S., Gordon, G.J., & Koedinger, K.R. (2010). Algebra I 2005-2006. Development data set from KDD Cup 2010 Educational Data Mining Challenge. Find it at http://pslcdatashop.web.cmu.edu/KDDCup/downloads.jsp",,,,,LCM,
cmu_algebra_2007.Rdata,Data on student performance on math items from an intelligent tutoring system,https://pslcdatashop.web.cmu.edu/KDDCup/downloads.jsp,"Stamper, J., Niculescu-Mizil, A., Ritter, S., Gordon, G.J., & Koedinger, K.R. (2010). Algebra I 2006-2007. Development data set from KDD Cup 2010 Educational Data Mining Challenge. Find it at http://pslcdatashop.web.cmu.edu/KDDCup/downloads.jsp",,,,,LCM,
cmu_algebra_2009.Rdata,Data on student performance on math items from an intelligent tutoring system,https://pslcdatashop.web.cmu.edu/KDDCup/downloads.jsp,"Stamper, J., Niculescu-Mizil, A., Ritter, S., Gordon, G.J., & Koedinger, K.R. (2010). Algebra I 2008-2009. Challenge data set from KDD Cup 2010 Educational Data Mining Challenge. Find it at http://pslcdatashop.web.cmu.edu/KDDCup/downloads.jsp",,,,,LCM,
cmu_bridging_algebra_2007.Rdata,Data on student performance on math items from an intelligent tutoring system,https://pslcdatashop.web.cmu.edu/KDDCup/downloads.jsp,"Stamper, J., Niculescu-Mizil, A., Ritter, S., Gordon, G.J., & Koedinger, K.R. (2010). Bridge to Algebra 2006-2007. Development data set from KDD Cup 2010 Educational Data Mining Challenge. Find it at http://pslcdatashop.web.cmu.edu/KDDCup/downloads.jsp",,,,,LCM,
cmu_bridging_algebra_2009.Rdata,Data on student performance on math items from an intelligent tutoring system,https://pslcdatashop.web.cmu.edu/KDDCup/downloads.jsp,"Stamper, J., Niculescu-Mizil, A., Ritter, S., Gordon, G.J., & Koedinger, K.R. (2010). Bridge to Algebra 2008-2009. Challenge data set from KDD Cup 2010 Educational Data Mining Challenge. Find it at http://pslcdatashop.web.cmu.edu/KDDCup/downloads.jsp",,,,,LCM,
consideration_future_consequences.Rdata,Likert scale responses statements on how actions may effect future consequences,http://openpsychometrics.org/_rawdata/,Consideration of Future Consequences Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/CFCS.zip,,Public,CC BY 4.0,,LCM,
content_literacy_interention_g1.Rdata,"Items from a randomized trial to improve reading comprehension, science domain knowledge, and reading engagement via literacy inteventions in 1st grade",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/RVJIMX,"Kim, James S.; Burkhauser, Mary; Mesite, Laura; Asher, Catherine A.; Relyea, Jackie Eunjung; Fitzgerald, Jill; Elmore, Jeff, 2021, ""Replication data for: Improving Reading Comprehension, Science Domain Knowledge, and Reading Engagement through a First-Grade Content Literacy Intervention"", https://doi.org/10.7910/DVN/RVJIMX, Harvard Dataverse, V1, UNF:6:BSUJnLmkvmj0YSTQr3MZAA== [fileUNF]",Custom terms: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/RVJIMX&version=1.0&selectTab=termsTab,Public,CC BY 4.0,"• Should this data be used in subsequent research that is published or presented, the original publishers of the data at the READS Lab at Harvard University's Graduate School of Education must be notified. Please email Ethan Scherer (ethan_scherer@gse.harvard.edu).
• This data in its original and transformed version do not represent the opinions of their original publishers from READS Lab at Harvard University's Graduate School of Education or their funders",LCM,
content_literacy_intervention.Rdata,Items from a randomized trial to assess transfer effects on students' reading comprehension outcomes,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LAWFFU&version=2.1&selectTab=termsTab,"James S. Kim; Mary A. Burkhauser; Jackie E. Relyea; Joshua B. Gilbert; Ethan Scherer; Jill Fitzgerald; Douglas Mosher; Joseph McIntyre, 2022, ""Replication Data for: A Longitudinal Randomized Trial of a Sustained Content Literacy Intervention from First to Second Grade: Transfer Effects on Students’ Reading Comprehension Outcomes"", https://doi.org/10.7910/DVN/LAWFFU, Harvard Dataverse, V2, UNF:6:VATSovKxwaqyJAT6ZzzfBw== [fileUNF]",Custom terms: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LAWFFU&version=2.1&selectTab=termsTab,Public,CC BY 4.0,"• Should this data be used in subsequent research that is published or presented, the original publishers of the data at the READS Lab at Harvard University's Graduate School of Education must be notified. Please email Ethan Scherer (ethan_scherer@gse.harvard.edu).
• This data in its original and transformed version do not represent the opinions of their original publishers from READS Lab at Harvard University's Graduate School of Education or their funders",LCM,
coomansaddition.Rdata,Arithmetic items from MathGarden,https://osf.io/pbuvj/files/osfstorage,"Coomans, F., Hofman, A., Brinkhuis, M., van der Maas, H. L., & Maris, G. (2016). Distinguishing fast and slow processes in accuracy-response time data. PloS one, 11(5), e0155149.",email sent may 24,,,,BD,
coomansdivision.Rdata,Arithmetic items from MathGarden,https://osf.io/pbuvj/files/osfstorage,"Coomans, F., Hofman, A., Brinkhuis, M., van der Maas, H. L., & Maris, G. (2016). Distinguishing fast and slow processes in accuracy-response time data. PloS one, 11(5), e0155149.",email,,,,BD,
coomansletterchaos.Rdata,"Tasks from game ""Letter Chaos""",https://osf.io/pbuvj/files/osfstorage,"Coomans, F., Hofman, A., Brinkhuis, M., van der Maas, H. L., & Maris, G. (2016). Distinguishing fast and slow processes in accuracy-response time data. PloS one, 11(5), e0155149.",email,,,,BD,
coomansmultiplication.Rdata,Arithmetic items from MathGarden,https://osf.io/pbuvj/files/osfstorage,"Coomans, F., Hofman, A., Brinkhuis, M., van der Maas, H. L., & Maris, G. (2016). Distinguishing fast and slow processes in accuracy-response time data. PloS one, 11(5), e0155149.",email,,,,BD,
coomansset.Rdata,"Tasks from game ""Set""",https://osf.io/pbuvj/files/osfstorage,"Coomans, F., Hofman, A., Brinkhuis, M., van der Maas, H. L., & Maris, G. (2016). Distinguishing fast and slow processes in accuracy-response time data. PloS one, 11(5), e0155149.",email,,,,BD,
coomanssubtraction.Rdata,Arithmetic items from MathGarden,https://osf.io/pbuvj/files/osfstorage,"Coomans, F., Hofman, A., Brinkhuis, M., van der Maas, H. L., & Maris, G. (2016). Distinguishing fast and slow processes in accuracy-response time data. PloS one, 11(5), e0155149.",email,,,,BD,
credentialform_lnirt.Rdata,Responses and response times from a credentialing dataset with suspected cheating.,https://cran.r-project.org/web/packages/LNIRT/index.html,"Cizek, G. J., & Wollack, J. A. (Eds.). (2016). Handbook of quantitative methods for detecting cheating on tests. Abingdon, England: Routledge.",GPL-3,Public,GPL-3,Data modified from original on 2-7-2023,BD,
criticalperiod.Rdata,Data on language aqcuisition from children.,https://osf.io/pyb8s/wiki/home/,"Hartshorne, J. K., Tenenbaum, J. B., & Pinker, S. (2018). A critical period for second language acquisition: Evidence from 2/3 million English speakers. Cognition, 177, 263-277.",email,,,,BD,
csedm_data_challenge_fall2019full.Rdata,Additional item-level data from the 2019 CSEDM workshop released after challenge end ,https://pslcdatashop.web.cmu.edu/Files?datasetId=3458,"Rivers, K., Price, T. (2019). 2nd CSEDM Data Challenge - F19 All Data v1.0 [data set]. DataShop @ CMU. https://pslcdatashop.web.cmu.edu/Files?datasetId=2865",,,,,LCM,
csedm_data_challenge_spring2019full.Rdata,Additional item-level data from the 2019 CSEDM workshop released in Spring 2019 ,https://pslcdatashop.web.cmu.edu/Files?datasetId=3459,"Rivers, K., Price, T. (2019). 2nd CSEDM Data Challenge - S19 All Data v1.0 [data set]. DataShop @ CMU. https://pslcdatashop.web.cmu.edu/Files?datasetId=2866",,,,,LCM,
csedm_data_challenge.Rdata,Programming IRW and process data from the 2019 Education Data Mining in Computer Science Education workshop,https://pslcdatashop.web.cmu.edu/Files?datasetId=2865,"Rivers, K., Price, T. (2019). CSEDM Data Challenge v1.1 (Updated 2019/01/29) [data set]. DataShop @ CMU. https://pslcdatashop.web.cmu.edu/Files?datasetId=2865",,,,,LCM,
cub_relgoods.Rdata,Survey of leisure time usage,https://cran.r-project.org/web/packages/CUB/index.html,http://www.labstat.it/home/wp-content/uploads/2015/09/relgoods.txt,GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
cure_data.Rdata,Data on undergraduate students' attitudes towards science pre- and post-participation in a protein-centric CURE,https://ldbase.org/datasets/52d68819-205b-446e-9dd2-35b5982f6aca,"Eddy, R., Koletar, C., Galport, N., Bell, J. E., Bell, J. K., & Provost, J. (2022). CURE Survey Pretest and Post-Test Student Data. LDbase. https://doi.org/10.33009/ldbase.1667941609.e3ab
","Open Data Commons Attribution License (ODC-By)
",Public,CC BY 4.0,,LCM,
dd_rotation.Rdata,Data on mental rotation tasks,https://cran.r-project.org/web/packages/diffIRT/index.html,"Borst, G., Kievit, R. A., Thompson, W. L., & Kosslyn, S. M. (2011). Mental rotation is not easily cognitively penetrable. Journal of Cognitive Psychology, 23(1), 60-75.",GPL-2,Public,GPL-2,Data modified from original on 1-25-2023,BD,
deception_game.Rdata,Data on feelings of deception after playing an online game,https://osf.io/f3kzr/,"Krasnow, M.M., Howard, R.M. & Eisenbruch, A.B. The importance of being honest? Evidence that deception may not pollute social science subject pools after all. Behav Res 52, 1175–1188 (2020). https://doi.org/10.3758/s13428-019-01309-y

",,Public,CC-BY-NC-SA 4.0,Data modified from original on 4-27-2023.,LCM,
deception_professors.Rdata,Data on professors' feelings on deception in academia,https://osf.io/f3kzr/,"Krasnow, M.M., Howard, R.M. & Eisenbruch, A.B. The importance of being honest? Evidence that deception may not pollute social science subject pools after all. Behav Res 52, 1175–1188 (2020). https://doi.org/10.3758/s13428-019-01309-y

",,Public,CC-BY-NC-SA 4.0,Data modified from original on 4-27-2023.,LCM,
depression_anxiety_stress.Rdata,Data from an online survey that measures scales of depression anxiety and stress,http://openpsychometrics.org/_rawdata/,(2021). Depression Anxiety Stress Scales [dataset and codebook]. http://openpsychometrics.org/_rawdata/DASS_data_21.02.19.zip,,Public,CC BY 4.0,,LCM,
differences_spotting_study1.Rdata,"Participants were asked to look at two similar pictures and identify (1) whether there were any differences between the photos, and (2) where the differences were. Participants were monetarily incentivized to spot the differences.",https://osf.io/s8qdk/,"Liu, J., Shen, Q., Zhang, J. et al. UnsolvableItemsSelection_Raw_CombinedSampleN=131 [data set]. Behav Res 53, 1935–1944 (2021). https://doi.org/10.3758/s13428-020-01526-w",,,,,LCM,
differences_spotting_study2.Rdata,"Similar to study 1, participants were asked to identify areas of difference between two photos. Unlike study 1, there was no opportunity to cheat. Participants were monetarily incentivized to spot the differences.",https://osf.io/s8qdk/,"Liu, J., Shen, Q., Zhang, J. et al. SolvableItemsSelection_Summary_CombinedSampleN=135 [data set]. Behav Res 53, 1935–1944 (2021). https://doi.org/10.3758/s13428-020-01526-w",,,,,LCM,
differences_spotting_study3_die.Rdata,Participants watched a die tossing video and asked to predict in advance which numbers the die would land on. Responses record whether their predictions were correct. Participants were monetarily incentivized to spot the differences.,https://osf.io/s8qdk/,"Liu, J., Shen, Q., Zhang, J. et al. DieGuessingTask_Raw [data set]. Behav Res 53, 1935–1944 (2021). https://doi.org/10.3758/s13428-020-01526-w",,,,,LCM,
differences_spotting_study3_dots.Rdata,"Participants were presented with a square bisected by a vertical line. Each side of the line had a certain number of dots, and participants were asked to identify which side had more dots. They were told that it was more difficult to assess the number of dots on the left side, and so the monetary reward for guessing the left panel was higher",https://osf.io/s8qdk/,"Liu, J., Shen, Q., Zhang, J. et al. DotsTask_Raw [data set]. Behav Res 53, 1935–1944 (2021). https://doi.org/10.3758/s13428-020-01526-w",,,,,LCM,
difNLR_msatb.Rdata,Responses to Czech medical school admissions exam,https://cran.r-project.org/web/packages/difNLR/index.html,"Drabinova, A. & Martinkova, P. (2017). Detection of differential item functioning with nonlinear regression: A non-IRT approach accounting for guessing. Journal of Educational Measurement, 54(4), 498–517, doi: 10.1111/jedm.12158.",GPL-3,Public,GPL-3,Data modified from original on 2-13-2023,BD,
digital_games_kentucky.Rdata,Items from a digital games study to test the theory that fractions should be introduced to students mixed with whole numbers on the same line to demonstrate that they represent magnitudes of the same type of whole numbers,https://pslcdatashop.web.cmu.edu/Files?datasetId=445,"Lomas, D. (2011). Classroom: Exp1 - UCLA-Kentucky [dataset]. DataShop @ CMU. https://pslcdatashop.web.cmu.edu/Files?datasetId=445",,,,,LCM,
ds14_mokken.Rdata,DS14 responses from patients with coronary artery disease,https://cran.r-project.org/web/packages/mokken/index.html,"Denollet, J., Pedersen, S. S., Vrints, C. J., & Conraads, V. M. (2013). Predictive value of social inhibition and negative affectivity for cardiovascular events and mortality in patients with coronary artery disease: the Type D personality construct. Psychosomatic Medicine, 75, 873-981.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
duolingo__listen.Rdata,Modeling of second language acquisition,http://sharedtask.duolingo.com/2018.html#task-definition-data,"Settles, Burr, 2018, ""Data for the 2018 Duolingo Shared Task on Second Language Acquisition Modeling (SLAM)"", https://doi.org/10.7910/DVN/8SWHNO, Harvard Dataverse, V4, https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/8SWHNO",,,,,BD,
duolingo__reverse_tap.Rdata,Modeling of second language acquisition,http://sharedtask.duolingo.com/2018.html#task-definition-data,"Settles, Burr, 2018, ""Data for the 2018 Duolingo Shared Task on Second Language Acquisition Modeling (SLAM)"", https://doi.org/10.7910/DVN/8SWHNO, Harvard Dataverse, V4, https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/8SWHNO",,,,,BD,
duolingo__reverse_translate.Rdata,Modeling of second language acquisition,http://sharedtask.duolingo.com/2018.html#task-definition-data,"Settles, Burr, 2018, ""Data for the 2018 Duolingo Shared Task on Second Language Acquisition Modeling (SLAM)"", https://doi.org/10.7910/DVN/8SWHNO, Harvard Dataverse, V4, https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/8SWHNO",,,,,BD,
duval4.Rdata,Data from Lexile tasks given to 4th graders,n/a,"Kyngdon, A. (2011). Plausible measurement analogies to some psychometric models of test performance. British Journal of Mathematical & Statistical Psychology, 64(3), 478–497.",n/a,Private,,,BD,
duval8.Rdata,Data from Lexile tasks given to 8th graders,n/a,"Kyngdon, A. (2011). Plausible measurement analogies to some psychometric models of test performance. British Journal of Mathematical & Statistical Psychology, 64(3), 478–497.",n/a,Private,,,BD,
elpi_ninos_2017.Rdata,"Data on Chilean youths' feelings and self-evaluations of social belonging, academic performance, ambitions, technology use, etc. (3rd round of longitudinal study)",http://observatorio.ministeriodesarrollosocial.gob.cl/elpi-tercera-ronda,n/a,,,,,LCM,
emotion_pcmrs.Rdata,Emotional reactivity from the Freiburg Complaint Checklist,https://cran.r-project.org/web/packages/PCMRS/index.html,"ZPID (2013). PsychData of the Leibniz Institute for Psychology Information ZPID. Trier: Center
for Research Data in Psychology.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-13-2023,BD,
empathizing_systemizing.Rdata,"Data from an interactive online version of a combined set of Simon Baron-Cohen's Empathizing and Systemizing Quotients, which asks participants how much they agree with statements of empathizing and perceiving behaviors",http://openpsychometrics.org/_rawdata/,Empathizing-Systemizing Test [dataset and codebook. http://openpsychometrics.org/_rawdata/EQSQ.zip,,Public,CC BY 4.0,,LCM,
enem_2013_1mil_ch.Rdata,Data from the natural science portion of the 2013 Brazilian ENEM assessment (one million person subsample),https://www.gov.br/inep/pt-br/acesso-a-informacao/dados-abertos/microdados/enem,"Martins, D. M. (2021). Estado da arte das pesquisas sobre ENEM no Brasil: State of the art of research on ENEM in Brazil. Latin American Journal of Development, 3(5), 2898-2907.",,Public,CC BY 4.0,Data files separated by year-test due to size constraints. Respondent id links across tests within a year and to ENEM microdata,LCM,
